Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,1,35,1,35,1,0.0,7,4,3,0,0,0,0,0,0
Aaron Maybin,NYJ,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Eric Smith,NYJ,0,0,0,0,1,0.5,4,2,2,0,1,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,8,7,1,1,0,1,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,8,6,2,0,2,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Ropati Pitoitua,NYJ,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Donald Strickland,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,1
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Dixon,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Joe McKnight,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Shonn Greene,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Bryan Thomas,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lardarius Webb,BAL,1,73,1,73,3,0.0,2,1,1,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Ed Reed,BAL,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Cary Williams,BAL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,1
Ray Lewis,BAL,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,1,0.0,3,3,0,1,2,1,26,1,0
Bernard Pollard,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,1,0.0,1,1,0,0,2,1,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Paul Kruger,BAL,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Jameel McClain,BAL,0,0,0,0,1,0.0,1,0,1,0,0,1,6,1,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaQuan Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Gorrer,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
