Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Larry Foote,PIT,0,0,0,0,1,1.0,9,8,1,1,2,0,0,0,1
Jason Worilds,PIT,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Carter,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Porter,DEN,1,43,1,43,5,0.0,8,8,0,1,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,2.0,4,4,0,4,3,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,1.0,12,12,0,2,1,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Mike Adams,DEN,0,0,0,0,2,0.0,4,4,0,0,1,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Rahim Moore,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Bannan,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Brooking,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Carter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jim Leonhard,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ty Warren,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
