Quarter,Time,Down,ToGo,Location,PIT,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DEN 20,0,0,Willis McGahee left tackle for 5 yards (tackle by Ike Taylor),0.280,0.410
1,14:23,2,5,DEN 25,0,0,Peyton Manning pass complete short right to Eric Decker for 13 yards (tackle by Keenan Lewis),0.410,1.470
1,13:46,1,10,DEN 38,0,0,Willis McGahee middle for 3 yards (tackle by Casey Hampton and Larry Foote),1.470,1.330
1,13:09,2,7,DEN 41,0,0,Peyton Manning pass incomplete short right intended for Joel Dreessen,1.330,0.630
1,13:03,3,7,DEN 41,0,0,Peyton Manning pass complete short left to Brandon Stokley for 9 yards (tackle by Cortez Allen),0.630,2.260
1,12:20,1,10,,0,0,Knowshon Moreno middle for no gain (tackle by Troy Polamalu),2.260,1.710
1,11:35,2,10,,0,0,Peyton Manning pass incomplete short left intended for Demaryius Thomas (defended by Ike Taylor). Penalty on Eric Decker: Illegal Formation (Declined),1.710,1.030
1,11:30,3,10,,0,0,Peyton Manning sacked by Larry Foote for -5 yards,1.030,-0.390
1,11:00,4,15,DEN 45,0,0,"Britton Colquitt punts 44 yards, returned by Antonio Brown for no gain",-0.390,0.370
1,10:49,1,10,PIT 11,0,0,Isaac Redman middle for 3 yards (tackle by Ty Warren),-0.370,-0.530
1,10:05,2,7,PIT 14,0,0,"Isaac Redman left tackle for 3 yards (tackle by Tracy Porter). Penalty on Heath Miller: Offensive Holding, 8 yards (no play)",-0.530,-1.150
1,9:38,2,15,PIT 6,0,0,Isaac Redman right tackle for no gain (tackle by Derek Wolfe),-1.150,-2.010
1,8:53,3,15,PIT 6,0,0,Ben Roethlisberger pass complete short left to Mike Wallace for 14 yards (tackle by Tracy Porter),-2.010,-2.030
1,8:29,4,1,PIT 20,0,0,"Drew Butler punts 52 yards, returned by Jim Leonhard for 12 yards (tackle by Jason Worilds)",-2.030,-1.600
1,8:16,1,10,DEN 40,0,0,Willis McGahee right end for 4 yards (tackle by Larry Foote),1.600,1.590
1,7:39,2,6,DEN 44,0,0,Peyton Manning pass complete short right to Demaryius Thomas for 5 yards (tackle by Troy Polamalu),1.590,1.550
1,7:21,3,1,DEN 49,0,0,"Willis McGahee right tackle for -1 yards (tackle by Larry Foote). Willis McGahee fumbles (forced by Larry Foote), recovered by LaMarr Woodley at DEN-48 (tackle by Manuel Ramirez)",1.550,-2.460
1,7:16,1,10,DEN 47,0,0,Isaac Redman right guard for 3 yards (tackle by Wesley Woodyard),2.460,2.320
1,6:36,2,7,DEN 44,0,0,Chris Rainey right end for -2 yards (tackle by Wesley Woodyard),2.320,1.350
1,5:49,3,9,DEN 46,0,0,Ben Roethlisberger pass complete short left to Emmanuel Sanders for 13 yards (tackle by Tracy Porter),1.350,3.380
1,5:06,1,10,DEN 33,0,0,Isaac Redman left end for -6 yards (tackle by Tracy Porter),3.380,2.030
1,4:19,2,16,DEN 39,0,0,Isaac Redman left guard for 3 yards (tackle by Wesley Woodyard),2.030,1.750
1,3:35,3,13,DEN 36,0,0,Ben Roethlisberger sacked by Derek Wolfe for -9 yards,1.750,1.750
1,3:08,3,13,DEN 36,0,0,Timeout #1 by Denver Broncos,1.750,0.270
1,3:06,4,22,DEN 45,0,0,Drew Butler punts 44 yards,0.270,0.380
1,2:58,1,10,DEN 1,0,0,Willis McGahee left guard for 2 yards (tackle by Brett Keisel),-0.380,-0.630
1,2:17,2,8,DEN 3,0,0,Willis McGahee right guard for 2 yards (tackle by Evander Hood),-0.630,-0.950
1,1:32,3,6,DEN 5,0,0,Peyton Manning pass complete short right to Brandon Stokley for 17 yards (tackle by Troy Polamalu),-0.950,0.410
1,0:54,1,10,DEN 22,0,0,Peyton Manning sacked by Jason Worilds for -8 yards. Penalty on Jacob Tamme: Illegal Formation (Declined),0.410,-1.330
1,0:30,2,18,DEN 14,0,0,Knowshon Moreno left tackle for 1 yard (tackle by LaMarr Woodley and Cameron Heyward),-1.330,-2.050
1,0:30,3,17,DEN 15,0,0,Peyton Manning pass incomplete deep right intended for Demaryius Thomas (defended by Ryan Mundy),-2.050,-2.440
1,0:05,4,17,DEN 15,0,0,"Britton Colquitt punts 46 yards, returned by Antonio Brown for 23 yards (tackle by Quinton Carter)",-2.440,-3.050
Quarter,Time,Down,ToGo,Location,PIT,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 38,0,0,Antonio Brown left end for 4 yards (tackle by Wesley Woodyard),3.050,3.050
2,14:20,2,6,DEN 34,0,0,"Jonathan Dwyer left tackle for 11 yards (tackle by Tracy Porter). Penalty on Mike Wallace: Offensive Holding, 10 yards",3.050,3.180
2,14:20,2,5,DEN 33,0,0,Ben Roethlisberger pass complete short left to Will Johnson for 12 yards (tackle by Tracy Porter),3.180,4.170
2,13:22,1,10,DEN 21,0,0,"Ben Roethlisberger pass complete short right to Heath Miller for 2 yards (tackle by Mike Adams). Penalty on Von Miller: Defensive Offside, 5 yards (no play)",4.170,5.080
2,13:00,1,5,DEN 16,0,0,Jonathan Dwyer left guard for 2 yards (tackle by Elvis Dumervil and Justin Bannan),5.080,4.740
2,12:16,2,3,DEN 14,0,0,Jonathan Dwyer left end for 1 yard (tackle by Keith Brooking),4.740,4.740
2,11:37,2,3,DEN 14,0,0,Timeout #1 by Pittsburgh Steelers,4.740,4.240
2,11:37,3,2,DEN 13,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 5 yards (tackle by Chris Harris),4.240,5.370
2,10:51,1,8,DEN 8,0,0,"Ben Roethlisberger pass complete short middle to Heath Miller for 6 yards (tackle by Rahim Moore). Penalty on Kevin Vickerson: Encroachment, 5 yards (no play)",5.370,6.510
2,10:25,1,3,DEN 3,0,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown (defended by Champ Bailey),6.510,5.530
2,10:22,2,3,DEN 3,0,0,Ben Roethlisberger pass incomplete short left intended for Heath Miller,5.530,5.530
2,10:18,2,3,DEN 3,0,0,Timeout #2 by Pittsburgh Steelers,5.530,4.720
2,10:18,3,3,DEN 3,0,0,Ben Roethlisberger pass incomplete short left intended for Heath Miller (defended by Tracy Porter),4.720,3.040
2,10:13,4,3,DEN 3,3,0,Shaun Suisham 21 yard field goal good,3.040,3.000
2,10:13,,,PIT 35,3,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,-0.280
2,10:10,1,10,DEN 20,3,0,Peyton Manning pass complete short middle to Joel Dreessen for 6 yards (tackle by Lawrence Timmons),0.280,0.540
2,9:43,2,4,DEN 26,3,0,Willis McGahee left guard for 3 yards (tackle by Casey Hampton),0.540,0.230
2,9:17,3,1,DEN 29,3,0,Peyton Manning pass complete short left to Demaryius Thomas for 6 yards (tackle by Larry Foote),0.230,1.270
2,8:53,1,10,DEN 35,3,0,Peyton Manning pass complete deep left to Demaryius Thomas for 20 yards (tackle by Ike Taylor),1.270,2.590
2,8:25,1,10,PIT 45,3,0,Peyton Manning pass complete short middle to Jacob Tamme for 4 yards (tackle by Larry Foote),2.590,2.580
2,7:55,2,6,PIT 41,3,0,Peyton Manning for 7 yards,2.580,3.310
2,7:30,1,10,PIT 34,3,0,Peyton Manning pass incomplete short middle intended for Willis McGahee,3.310,2.770
2,7:25,2,10,PIT 34,3,0,Peyton Manning pass complete short right to Eric Decker for 9 yards (tackle by Keenan Lewis),2.770,3.270
2,6:57,3,1,PIT 25,3,0,Willis McGahee middle for 5 yards (tackle by LaMarr Woodley),3.270,4.240
2,6:24,1,10,PIT 20,3,0,Peyton Manning pass complete short right to Jacob Tamme for 9 yards (tackle by Larry Foote),4.240,5.260
2,5:48,2,1,PIT 11,3,0,Willis McGahee middle for 4 yards (tackle by Larry Foote),5.260,5.600
2,5:22,1,7,PIT 7,3,6,"Knowshon Moreno left guard for 7 yards, touchdown",5.600,7.000
2,5:22,,,PIT 2,3,7,Matt Prater kicks extra point good,0.000,0.000
2,5:22,,,DEN 35,3,7,"Matt Prater kicks off 71 yards, returned by Emmanuel Sanders for 27 yards (tackle by Omar Bolden)",0.000,-0.340
2,5:11,1,10,PIT 21,3,7,Isaac Redman middle for 2 yards (tackle by Wesley Woodyard),0.340,0.070
2,4:37,2,8,PIT 23,3,7,Ben Roethlisberger pass complete short right to Isaac Redman for 5 yards (tackle by Rahim Moore),0.070,0.040
2,3:48,3,3,PIT 28,3,7,Isaac Redman left end for 6 yards (tackle by Wesley Woodyard),0.040,1.200
2,3:06,1,10,PIT 34,3,7,Ben Roethlisberger pass incomplete,1.200,0.660
2,2:56,2,10,PIT 34,3,7,Baron Batch middle for -1 yards (tackle by Von Miller). Penalty on Heath Miller: Illegal Formation (Declined),0.660,-0.160
2,2:31,3,11,PIT 33,3,7,Ben Roethlisberger pass complete deep right to Antonio Brown for 23 yards (tackle by Champ Bailey),-0.160,2.650
2,2:08,1,10,DEN 44,3,7,"Ben Roethlisberger pass incomplete short right intended for Antonio Brown. Penalty on Mike Adams: Illegal Formation, 5 yards (no play)",2.650,2.320
2,2:02,1,15,DEN 49,3,7,Isaac Redman left end for 4 yards (tackle by Robert Ayers and Mitch Unrein),2.320,1.980
2,1:56,2,11,DEN 45,3,7,Ben Roethlisberger pass complete deep left to Antonio Brown for 27 yards (tackle by Chris Harris),1.980,4.370
2,1:44,1,10,DEN 18,3,7,Jonathan Dwyer left tackle for 2 yards (tackle by Wesley Woodyard),4.370,4.090
2,1:10,2,8,DEN 16,3,7,"Penalty on Max Starks: False Start, 5 yards (no play)",4.090,3.420
2,1:08,2,13,DEN 21,3,7,Ben Roethlisberger pass incomplete short left intended for Jonathan Dwyer,3.420,2.740
2,1:04,3,13,DEN 21,3,7,Ben Roethlisberger pass complete deep left to Emmanuel Sanders for 17 yards (tackle by Tracy Porter),2.740,6.280
2,0:36,1,4,DEN 4,3,7,Ben Roethlisberger spiked the ball,6.280,5.340
2,0:36,2,4,DEN 4,3,7,Ben Roethlisberger pass incomplete short left intended for Mike Wallace,5.340,4.490
2,0:32,3,4,DEN 4,9,7,"Ben Roethlisberger pass complete short middle to Heath Miller for 4 yards, touchdown",4.490,7.000
2,0:32,,,DEN 2,10,7,Shaun Suisham kicks extra point good,0.000,0.000
2,0:32,,,PIT 35,10,7,"Shaun Suisham kicks off 65 yards, touchback",0.000,-0.280
