Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,14:59,1,10,STL 20,0,0,Marc Bulger pass incomplete intended for Isaac Bruce,0.280,-0.270
1,14:53,2,10,STL 20,0,0,Steven Jackson right end for 24 yards (tackle by Antrel Rolle),-0.270,1.860
1,14:14,1,10,STL 44,0,0,Steven Jackson left tackle for 15 yards (tackle by Robert Griffith and Lester Towns). Penalty on Karlos Dansby: Defensive Offside (Declined),1.860,2.850
1,13:47,1,10,ARI 41,0,0,Steven Jackson up the middle for 2 yards (tackle by Lester Towns),2.850,2.580
1,13:08,2,8,ARI 39,0,0,Steven Jackson right end for -3 yards (tackle by Adrian Wilson and Chike Okeafor),2.580,1.490
1,12:33,3,11,ARI 42,0,0,Marc Bulger pass complete to Kevin Curtis for 23 yards (tackle by Robert Griffith),1.490,4.310
1,11:46,1,10,ARI 19,6,0,"Marc Bulger pass complete to Torry Holt for 19 yards, touchdown",4.310,7.000
1,,,,ARI 2,7,0,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,7,0,"Jeff Wilkins kicks off 70 yards, returned by Reggie Swinton for 20 yards (tackle by Mike Furrey)",0.000,0.280
1,11:34,1,10,ARI 20,7,0,Marcel Shipp right tackle for no gain (tackle by Dexter Coakley),0.280,-0.270
1,10:59,2,10,ARI 20,7,0,Kurt Warner pass complete to Adam Bergen for 5 yards (tackle by Travis Fisher and Pisa Tinoisamoa),-0.270,-0.300
1,10:38,3,5,ARI 25,7,0,Kurt Warner pass incomplete intended for Obafemi Ayanbadejo (defended by Pisa Tinoisamoa),-0.300,-1.700
1,10:14,4,5,ARI 25,7,0,"Scott Player punts 47 yards, fair catch by Shaun McDonald",-1.700,-0.810
1,10:04,1,10,STL 28,7,0,Steven Jackson right tackle for 2 yards (tackle by Karlos Dansby),0.810,0.530
1,9:25,2,8,STL 30,7,0,Marc Bulger pass incomplete intended for Torry Holt (defended by Robert Griffith),0.530,-0.160
1,9:18,3,8,STL 30,7,0,Marc Bulger pass incomplete intended for Kevin Curtis (defended by David Macklin),-0.160,-1.370
1,9:18,4,8,STL 30,7,0,"Reggie Hodges punts 39 yards, fair catch by Reggie Swinton. Penalty on Trev Faulk: Illegal Formation (Offsetting), Penalty on Antrel Rolle: Personal Foul (Offsetting) (no play)",-1.370,-1.370
1,9:06,4,8,STL 30,7,0,"Reggie Hodges punts 38 yards, fair catch by Reggie Swinton",-1.370,-1.070
1,8:57,1,10,ARI 32,7,0,Kurt Warner pass incomplete intended for Marcel Shipp,1.070,0.530
1,8:53,2,10,ARI 32,7,0,Larry Fitzgerald left end for 15 yards (tackle by Leonard Little and Brandon Green),0.530,2.060
1,8:25,1,10,ARI 47,7,0,Kurt Warner pass complete to Anquan Boldin for 27 yards (tackle by Michael Hawthorne),2.060,3.840
1,7:44,1,10,STL 26,7,0,Marcel Shipp right tackle for 2 yards (tackle by Ryan Pickett and Anthony Hargrove),3.840,3.570
1,7:02,2,8,STL 24,7,0,Kurt Warner pass incomplete intended for Bryant Johnson,3.570,2.870
1,6:55,3,8,STL 24,7,0,Kurt Warner pass complete to Anquan Boldin for 13 yards (tackle by Travis Fisher),2.870,4.840
1,6:27,1,10,STL 11,7,0,Marcel Shipp left tackle for no gain (tackle by Chris Claiborne),4.840,4.140
1,5:49,2,10,STL 11,7,0,Kurt Warner pass incomplete intended for Bryant Johnson (defended by Chris Johnson),4.140,3.130
,,,,,,,"STL challenged the ruling, and the original play was overturned.",,
1,5:46,3,10,STL 11,7,0,Kurt Warner pass incomplete intended for Charles Lee,3.130,2.700
1,5:41,4,10,STL 11,7,3,Neil Rackers 29 yard field goal good,2.700,3.000
1,,,,ARI 30,7,3,"Neil Rackers kicks off 79 yards, touchback",0.000,0.280
1,5:38,1,10,STL 20,7,3,Steven Jackson left end for 4 yards (tackle by David Macklin),0.280,0.270
1,5:10,2,6,STL 24,7,3,Steven Jackson left tackle for no gain (tackle by Lester Towns and Darnell Dockett),0.270,-0.430
1,4:28,3,6,STL 24,7,3,"Marc Bulger pass complete to Kevin Curtis for 7 yards (tackle by Raymond Walls). Penalty on Isaac Bruce: Illegal Formation, 5 yards (no play)",-0.430,-1.140
1,3:43,3,11,STL 19,7,3,Marc Bulger pass complete to Torry Holt for 17 yards (tackle by Antrel Rolle and Robert Griffith),-1.140,1.330
1,2:56,1,10,STL 36,7,3,Marshall Faulk left tackle for no gain (tackle by Adrian Wilson),1.330,0.790
1,2:16,2,10,STL 36,7,3,Marc Bulger pass complete to Isaac Bruce for 3 yards (tackle by Robert Griffith),0.790,0.500
1,1:38,3,7,STL 39,7,3,Marc Bulger pass incomplete intended for Shaun McDonald,0.500,-0.780
1,1:38,4,7,STL 39,7,3,"Reggie Hodges punts 43 yards, returned by Reggie Swinton for 4 yards (tackle by Drew Wahlroos)",-0.780,-0.410
1,1:20,1,10,ARI 22,7,3,Marcel Shipp up the middle for 6 yards (tackle by Pisa Tinoisamoa),0.410,0.680
1,0:45,2,4,ARI 28,7,3,"Kurt Warner sacked for -8 yards. Kurt Warner fumbles, recovered by Leonard Little at ARI-20 (tackle by Kurt Warner)",0.680,-4.240
1,0:36,1,10,ARI 20,7,3,Marc Bulger pass incomplete intended for Steven Jackson is intercepted by Darnell Dockett at ARI-20 and returned for 14 yards,4.240,-1.200
1,0:28,1,10,ARI 34,7,3,"Kurt Warner sacked by Jimmy Kennedy for -6 yards. Kurt Warner fumbles (forced by Jimmy Kennedy), recovered by Kurt Warner at ARI-30",1.200,0.120
Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,14,ARI 30,7,3,Kurt Warner pass complete to Marcel Shipp for 12 yards (tackle by Travis Fisher),0.120,1.030
2,15:00,3,2,ARI 42,7,3,Kurt Warner pass complete to Obafemi Ayanbadejo for 5 yards (tackle by Corey Ivy),1.030,2.060
2,13:38,1,10,ARI 47,7,3,Kurt Warner pass incomplete intended for Bryant Johnson is intercepted by DeJuan Groce at STL-4,2.060,0.380
2,13:30,1,10,STL 4,7,3,Marc Bulger pass complete to Steven Jackson for 6 yards (tackle by Adrian Wilson),-0.380,-0.340
2,13:03,2,4,STL 10,7,3,Marc Bulger pass incomplete intended for Jeff Robinson,-0.340,-0.720
2,13:02,3,4,STL 10,7,3,Marc Bulger pass incomplete intended for Torry Holt,-0.720,-2.490
2,12:54,4,4,STL 10,7,3,"Reggie Hodges punts 45 yards, returned by Reggie Swinton for 10 yards (tackle by Madison Hedgecock)",-2.490,-2.590
2,12:43,1,10,STL 45,7,3,Kurt Warner pass complete to Larry Fitzgerald for 22 yards (tackle by Travis Fisher),2.590,4.040
2,12:02,1,10,STL 23,7,3,Kurt Warner pass incomplete intended for James Jackson,4.040,3.500
2,11:58,2,10,STL 23,7,3,Kurt Warner pass complete to Marcel Shipp for 3 yards (tackle by Corey Ivy and Brandon Chillar),3.500,3.200
2,11:17,3,7,STL 20,7,3,Kurt Warner pass complete to Anquan Boldin for 10 yards (tackle by Jerome Carter),3.200,4.910
2,10:42,1,10,STL 10,7,3,Kurt Warner pass complete to Anquan Boldin for 9 yards (tackle by Jerome Carter and Ryan Pickett),4.910,5.910
2,9:57,2,1,STL 1,7,3,"Kurt Warner for no gain. Kurt Warner fumbles, recovered by Kurt Warner at STL-4",5.910,4.490
2,9:30,3,4,STL 4,7,3,Kurt Warner sacked by Jimmy Kennedy for -4 yards,4.490,2.950
