Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Amon-Ra St. Brown,WR
Kalif Raymond,WR
Josh Reynolds,WR
T.J. Hockenson,TE
Taylor Decker,T
Penei Sewell,T
Jonah Jackson,G
Halapoulivaati Vaitai,G
Evan Brown,C
Nick Williams,DE
Michael Brockers,DE
Austin Bryant,OLB
Charles Harris,OLB
Derrick Barnes,LB
Alex Anzalone,LB
Amani Oruwariye,CB
Jerry Jacobs,CB
Dean Marlowe,SAF
Tracy Walker,SAF
Will Harris,SAF
