Quarter,Time,Down,ToGo,Location,STL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 70 yards, returned by Rock Cartwright for 27 yards (tackle by Ricky Manning)",0.000,0.740
1,14:53,1,10,WAS 27,0,0,Clinton Portis left tackle for 4 yards (tackle by Clifton Ryan and Victor Adeyanju),0.740,0.740
1,14:19,2,6,WAS 31,0,0,Jason Campbell pass complete short right to Santana Moss for 5 yards (tackle by Ronald Bartell),0.740,0.700
1,13:44,3,1,WAS 36,0,0,"Clinton Portis right guard for no gain (tackle by Adam Carriker and Pisa Tinoisamoa). Penalty on STL: Defensive 12 On-field, 5 yards (no play)",0.700,1.660
1,13:23,1,10,WAS 41,0,0,"Penalty on Jon Jansen: False Start, 5 yards (no play)",1.660,1.330
1,13:10,1,15,WAS 36,0,0,Clinton Portis left tackle for 1 yard (tackle by Clifton Ryan),1.330,0.580
1,12:31,2,14,WAS 37,0,0,Jason Campbell pass complete short left to James Thrash for 10 yards (tackle by Jason Craft),0.580,1.220
1,11:52,3,4,WAS 47,0,0,Jason Campbell pass incomplete short left intended for Santana Moss,1.220,-0.260
1,11:48,4,4,WAS 47,0,0,Durant Brooks punts 50 yards,-0.260,0.380
1,11:34,1,10,STL 3,0,0,Steven Jackson up the middle for 1 yard (tackle by Chris Horton),-0.380,-0.710
1,10:57,2,9,STL 4,0,0,"Steven Jackson right tackle for -1 yards (tackle by Marcus Washington). Steven Jackson fumbles (forced by Marcus Washington), recovered by LaRon Landry at STL-3 (tackle by Dan Kreider)",-0.710,-6.510
1,10:50,1,3,STL 3,0,6,"Clinton Portis right tackle for 3 yards, touchdown",6.510,7.000
1,,,,STL 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"Shaun Suisham kicks off 58 yards, returned by Dante Hall for 19 yards (tackle by Alfred Fincher)",0.000,1.000
1,10:40,1,10,STL 31,0,7,Steven Jackson right guard for 2 yards (tackle by Chris Horton and Kedric Golston),1.000,0.730
1,10:06,2,8,STL 33,0,7,Marc Bulger pass incomplete short right intended for Torry Holt,0.730,0.040
1,10:03,3,8,STL 33,0,7,Marc Bulger pass incomplete short middle intended for Torry Holt (defended by LaRon Landry),0.040,-1.180
1,9:56,4,8,STL 33,0,7,"Donnie Jones punts 46 yards, returned by Antwaan Randle El for 1 yard (tackle by Travis Minor)",-1.180,-0.410
1,9:46,1,10,WAS 22,0,7,Jason Campbell pass incomplete deep right intended for James Thrash (defended by Ronald Bartell),0.410,-0.130
1,9:41,2,10,WAS 22,0,7,Clinton Portis right tackle for 4 yards (tackle by Will Witherspoon and Pisa Tinoisamoa),-0.130,-0.290
1,8:58,3,6,WAS 26,0,7,Jason Campbell sacked by Ricky Manning for -7 yards,-0.290,-2.140
1,8:40,4,13,WAS 19,0,7,Durant Brooks punts 43 yards,-2.140,-1.470
1,8:28,1,10,STL 38,0,7,Donnie Avery left end for -5 yards (tackle by Chris Horton and London Fletcher),1.470,0.250
1,7:50,2,15,STL 33,0,7,Marc Bulger pass complete deep right to Donnie Avery for 17 yards (tackle by Fred Smoot),0.250,2.260
1,7:18,1,10,,0,7,Steven Jackson right guard for 3 yards (tackle by Chris Horton and Anthony Montgomery),2.260,2.120
