Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Jason Avant,WR
Riley Cooper,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Todd Herremans,RG
Lane Johnson,RT
Cedric Thornton,LDE
Bennie Logan,NT
Fletcher Cox,RDE
Connor Barwin,LOLB
Najee Goode,ILB
DeMeco Ryans,ILB
Trent Cole,ROLB
Roc Carmichael,LCB
Cary Williams,RCB
Nate Allen,SS
Patrick Chung,FS
