Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 69 yards, returned by Niles Paul for 23 yards (tackle by Chris Polk)",0.000,-0.150
1,14:56,1,10,WAS 19,0,0,"Robert Griffin pass incomplete deep right intended for Pierre Garcon. Penalty on Fletcher Cox: Roughing the Passer, 15 yards (no play)",0.150,1.200
1,14:43,1,10,WAS 34,0,0,Pierre Garcon left end for 9 yards (tackle by Nate Allen),1.200,1.870
1,13:59,2,1,WAS 43,0,0,Alfred Morris right end for 8 yards (tackle by DeMeco Ryans),1.870,2.320
1,13:24,1,10,PHI 49,0,0,Alfred Morris left end for 11 yards (tackle by Patrick Chung),2.320,3.050
1,12:51,1,10,PHI 38,0,0,Robert Griffin pass incomplete deep right intended for Logan Paulsen,3.050,2.510
1,12:44,2,10,PHI 38,0,0,Alfred Morris up the middle for -1 yards (tackle by Cedric Thornton),2.510,1.680
1,12:03,3,11,PHI 39,0,0,Robert Griffin pass incomplete (defended by Connor Barwin),1.680,0.660
1,11:58,4,11,PHI 39,0,0,"Saverio Rocca punts 27 yards, fair catch by DeSean Jackson",0.660,0.350
1,11:51,1,10,PHI 12,0,0,LeSean McCoy right tackle for -1 yards (tackle by Brian Orakpo),-0.350,-0.850
1,11:28,2,11,PHI 11,0,0,Nick Foles pass incomplete deep left intended for Riley Cooper,-0.850,-1.540
1,11:20,3,11,PHI 11,0,0,"Nick Foles pass complete deep left to DeSean Jackson for 19 yards (tackle by E.J. Biggers). Penalty on E.J. Biggers: Unnecessary Roughness, 15 yards",-1.540,1.930
1,11:08,1,10,PHI 45,0,0,LeSean McCoy right end for -1 yards (tackle by Josh Wilson),1.930,1.250
1,10:45,2,11,PHI 44,0,0,Nick Foles pass incomplete deep left intended for Riley Cooper,1.250,0.560
1,10:40,3,11,PHI 44,0,0,Nick Foles pass incomplete deep right intended for Jeff Maehl. Penalty on Lane Johnson: Offensive Holding (Declined),0.560,-0.460
1,10:33,4,11,PHI 44,0,0,Donnie Jones punts 54 yards,-0.460,0.380
1,10:23,1,10,WAS 2,0,0,Alfred Morris right end for 1 yard (tackle by DeMeco Ryans),-0.380,-0.710
1,9:42,2,9,WAS 3,0,0,Robert Griffin left tackle for 14 yards (tackle by Cary Williams),-0.710,-0.060
1,9:11,1,10,WAS 17,0,0,Robert Griffin left end for 5 yards (tackle by Kurt Coleman),-0.060,0.210
1,8:29,2,5,WAS 22,0,0,Alfred Morris right end for 4 yards (tackle by Bennie Logan),0.210,-0.120
1,7:50,3,1,WAS 26,0,0,Darrel Young right guard for 2 yards (tackle by Najee Goode),-0.120,0.810
1,7:07,1,10,WAS 28,0,0,Robert Griffin for 4 yards (tackle by Najee Goode),0.810,0.800
1,6:35,2,6,WAS 32,0,0,Alfred Morris right tackle for 7 yards (tackle by Casey Matthews),0.800,1.530
1,5:54,1,10,WAS 39,0,0,Alfred Morris right guard for -3 yards (tackle by Brandon Graham),1.530,0.580
1,5:11,2,13,WAS 36,0,0,Robert Griffin sacked by Najee Goode for -6 yards,0.580,-0.890
1,4:35,3,19,WAS 30,0,0,Robert Griffin pass complete short right to Roy Helu for 1 yard (tackle by Fletcher Cox and DeMeco Ryans),-0.890,-1.310
