Quarter,Time,Down,ToGo,Location,DET,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Frank Gore left guard for 1 yard (tackle by Quandre Diggs),0.610,0.200
1,14:31,2,9,MIA 26,0,0,Brock Osweiler sacked by Ricky Jean-Francois for -7 yards,0.200,-1.510
1,13:46,3,16,MIA 19,0,0,Kenyan Drake left tackle for 5 yards (tackle by Quandre Diggs),-1.510,-1.770
1,13:01,4,11,MIA 24,0,0,"Matt Haack punts 49 yards, returned by Golden Tate for 9 yards (tackle by Kalen Ballage)",-1.770,-1.330
1,12:48,1,10,DET 36,0,0,Kerryon Johnson left end for 24 yards (tackle by Raekwon McMillan),1.330,2.920
1,12:20,1,10,MIA 40,0,0,Matthew Stafford pass complete short left to Kerryon Johnson for 6 yards (tackle by Xavien Howard),2.920,3.180
1,11:42,2,4,MIA 34,0,0,LeGarrette Blount up the middle for 4 yards (tackle by Jerome Baker and Robert Quinn),3.180,3.580
1,10:56,1,10,MIA 30,0,0,"Kerryon Johnson right end for no gain (tackle by Raekwon McMillan). Penalty on Ricky Wagner: Chop Block, 15 yards (no play)",3.580,2.590
1,10:32,1,25,MIA 45,0,0,Matthew Stafford pass complete deep right to T.J. Jones for 26 yards (tackle by T.J. McDonald),2.590,4.310
1,9:58,1,10,MIA 19,0,0,Kerryon Johnson up the middle for 4 yards (tackle by Bobby McCain),4.310,4.350
1,9:18,2,6,MIA 15,6,0,"Matthew Stafford pass complete short right to Michael Roberts for 15 yards, touchdown",4.350,7.000
1,9:12,,,MIA 15,7,0,Matt Prater kicks extra point good,0.000,0.000
1,9:12,,,DET 35,7,0,"Sam Martin kicks off 65 yards, touchback.",0.000,0.610
1,9:12,1,10,MIA 25,7,0,Frank Gore left tackle for 5 yards (tackle by Romeo Okwara),0.610,0.740
1,8:48,2,5,MIA 30,7,0,Brock Osweiler pass complete short left to Frank Gore for 4 yards (tackle by Jarrad Davis),0.740,0.560
1,8:08,3,1,MIA 34,7,0,Albert Wilson left end for 5 yards (tackle by Romeo Okwara),0.560,1.530
1,7:37,1,10,MIA 39,7,0,Frank Gore up the middle for 3 yards (tackle by A'Shawn Robinson),1.530,1.390
1,6:57,2,7,MIA 42,7,0,Albert Wilson left tackle for -1 yards (tackle by Quandre Diggs),1.390,0.560
1,6:15,3,8,MIA 41,7,0,Brock Osweiler pass complete short right to Albert Wilson for 3 yards (tackle by Teez Tabor),0.560,-0.460
1,5:30,4,5,MIA 44,7,0,Matt Haack punts 45 yards downed by Senorise Perry,-0.460,0.370
