Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Adam Humphries,WR
Cecil Shorts,WR
Mike Evans,WR
Luke Stocker,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
Robert Ayers,DE
William Gholston,DE
Gerald McCoy,DT
Akeem Spence,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Bradley McDougald,S
Chris Conte,S
