Quarter,Time,Down,ToGo,Location,TEN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 61 yards, returned by Mewelde Moore for 19 yards (tackle by Michael Waddell). Penalty on Dontarrious Thomas: Offensive Holding, 10 yards",0.000,0.040
1,14:52,1,10,MIN 18,0,0,Daunte Culpepper pass complete to Jermaine Wiggins for 8 yards (tackle by Keith Bulluck),0.040,0.680
1,14:19,2,2,MIN 26,0,0,Mewelde Moore up the middle for -1 yards (tackle by Kevin Carter and Keith Bulluck),0.680,-0.270
1,13:39,3,3,MIN 25,0,0,Daunte Culpepper sacked by Keith Bulluck for -7 yards,-0.270,-2.240
1,13:08,4,10,MIN 18,0,0,"Darren Bennett punts 39 yards, returned by Derrick Mason for 7 yards (tackle by Larry Ned)",-2.240,-2.260
1,12:57,1,10,MIN 50,0,0,Chris Brown left end for 9 yards (tackle by Antoine Winfield and Brian Williams),2.260,2.930
1,12:19,2,1,MIN 41,0,0,Steve McNair pass incomplete intended for Ben Troupe (defended by Antoine Winfield),2.930,2.210
1,12:11,3,1,MIN 41,0,0,Chris Brown right tackle for 15 yards (tackle by Brian Russell and Corey Chavous),2.210,3.840
1,11:30,1,10,MIN 26,0,0,Chris Brown up the middle for 5 yards (tackle by Kenechi Udeze),3.840,3.970
1,10:50,2,5,MIN 21,0,0,Steve McNair pass complete to Derrick Mason for 5 yards (tackle by Antoine Winfield),3.970,4.510
1,10:08,1,10,MIN 16,0,0,"Penalty on Fred Miller: False Start, 5 yards (no play)",4.510,4.170
1,9:44,1,15,MIN 21,0,0,Chris Brown left tackle for 2 yards (tackle by Kenechi Udeze),4.170,3.520
1,9:05,2,13,MIN 19,0,0,Steve McNair pass incomplete intended for Eddie Berlin,3.520,2.850
1,9:01,3,13,MIN 19,0,0,Steve McNair pass complete to Chris Brown for -3 yards (tackle by Dontarrious Thomas),2.850,1.990
1,9:01,4,16,MIN 22,3,0,Gary Anderson 40 yard field goal good,1.990,3.000
1,,,,TEN 30,3,0,"Craig Hentrich kicks off 65 yards, returned by Kelly Campbell for 18 yards (tackle by Troy Fleming)",0.000,0.480
1,8:13,1,10,MIN 23,3,0,Daunte Culpepper pass complete to Kelly Campbell for 5 yards (tackle by Brad Kassell),0.480,0.610
1,7:39,2,5,MIN 28,3,0,Mewelde Moore left guard for 10 yards (tackle by Keith Bulluck),0.610,1.470
1,7:03,1,10,MIN 38,3,0,Daunte Culpepper pass complete to Jermaine Wiggins for 1 yard (tackle by Andre Woolfolk),1.470,1.060
1,6:22,2,9,MIN 39,3,0,"Mewelde Moore left end for -8 yards (tackle by Albert Haynesworth). Penalty on Brad Kassell: Unnecessary Roughness, 15 yards",1.060,1.990
1,5:59,1,10,MIN 46,3,0,Daunte Culpepper pass complete to Sean Berton for 14 yards (tackle by Rocky Boiman),1.990,2.920
1,5:15,1,10,TEN 40,3,0,Michael Bennett right tackle for no gain (tackle by Randy Starks),2.920,2.370
1,4:38,2,10,TEN 40,3,0,Daunte Culpepper pass complete to Jermaine Wiggins for 9 yards (tackle by Brad Kassell),2.370,2.870
1,4:02,3,1,TEN 31,3,0,Mewelde Moore left end for 4 yards (tackle by Keith Bulluck),2.870,3.780
1,3:22,1,10,TEN 27,3,0,Mewelde Moore up the middle for 11 yards (tackle by Lamont Thompson),3.780,4.510
1,2:40,1,10,TEN 16,3,0,Daunte Culpepper pass complete to Jermaine Wiggins for 3 yards (tackle by Rocky Boiman),4.510,4.390
1,1:54,2,7,TEN 13,3,0,Daunte Culpepper pass complete to Nate Burleson for 5 yards (tackle by Brad Kassell),4.390,4.620
1,1:18,,,,3,0,Timeout #1 by Minnesota Vikings,0.000,4.620
1,1:18,3,2,TEN 8,3,0,Mewelde Moore left tackle for -3 yards (tackle by Keith Bulluck),4.620,2.750
1,1:18,4,5,TEN 11,3,3,Morten Andersen 29 yard field goal good,2.750,3.000
1,,,,MIN 30,3,3,"Aaron Elling kicks off 69 yards, returned by Troy Fleming for 16 yards (tackle by Derek Ross)",0.000,0.060
1,0:34,1,10,TEN 17,3,3,Chris Brown right guard for 1 yard (tackle by Brian Williams),-0.060,-0.420
Quarter,Time,Down,ToGo,Location,TEN,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,TEN 18,3,3,Steve McNair pass incomplete intended for Derrick Mason,-0.420,-1.130
2,14:56,3,9,TEN 18,3,3,Billy Volek pass incomplete intended for Derrick Mason (defended by Brian Russell),-1.130,-2.240
2,14:51,4,9,TEN 18,3,3,"Craig Hentrich punts 50 yards, returned by Nate Burleson for 2 yards (tackle by Darrell Hill)",-2.240,-1.200
2,14:43,1,10,MIN 34,3,3,Mewelde Moore up the middle for 9 yards (tackle by Brad Kassell and Keith Bulluck),1.200,1.870
2,14:02,2,1,MIN 43,3,3,"Daunte Culpepper pass incomplete is intercepted by Lamont Thompson at TEN-11 and returned for 4 yards (tackle by Marcus Robinson). Penalty on Carlos Hall: Defensive Offside, 5 yards (no play)",1.870,2.130
2,13:51,1,10,MIN 48,3,3,Daunte Culpepper pass complete to Marcus Robinson for 20 yards (tackle by Lamont Thompson),2.130,3.450
2,13:12,1,10,TEN 32,3,3,Mewelde Moore left guard for 14 yards (tackle by Lamont Thompson),3.450,4.370
2,12:48,,,,3,3,Timeout #1 by Tennessee Titans,0.000,4.370
