Player,Pos
Jay Cutler,QB
Matt Forte,RB
Tony Fiammetta,FB
Brandon Marshall,WR
Alshon Jeffery,WR
Martellus Bennett,TE
Jermon Bushrod,LT
Matt Slauson,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
David Bass,LDE
Corey Wootton,DT
Stephen Paea,NT
Julius Peppers,RDE
James Anderson,SLB
Jonathan Bostic,MLB
Tim Jennings,LCB
Isaiah Frey,CB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
