Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 69 yards, returned by Devin Hester for 39 yards (tackle by DeJon Gomes)",0.000,-1.270
1,14:54,1,10,CHI 35,0,0,Matt Forte left end for 4 yards (tackle by Ashlee Palmer),1.270,1.260
1,14:19,2,6,CHI 39,0,0,Jay Cutler pass incomplete short right intended for Alshon Jeffery,1.260,0.560
1,14:16,3,6,CHI 39,0,0,Jay Cutler pass complete deep middle to Brandon Marshall for 17 yards (tackle by Rashean Mathis),0.560,2.650
1,13:28,1,10,DET 44,0,0,Jay Cutler pass complete short left to Brandon Marshall for 12 yards (tackle by Louis Delmas),2.650,3.450
1,12:45,1,10,DET 32,0,6,"Jay Cutler pass complete deep left to Brandon Marshall for 32 yards, touchdown",3.450,7.000
1,12:45,,,DET 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,12:45,,,CHI 35,0,7,"Robbie Gould kicks off 67 yards, returned by Micheal Spurlock for 17 yards (tackle by Craig Steltz)",0.000,0.220
1,12:33,1,10,DET 15,0,7,Reggie Bush right tackle for 3 yards (tackle by Stephen Paea),-0.220,-0.280
1,11:59,2,7,DET 18,0,7,Reggie Bush left guard for 5 yards (tackle by David Bass),-0.280,-0.390
1,11:17,3,2,DET 23,0,7,Matthew Stafford pass complete short middle to Calvin Johnson for 15 yards (tackle by Charles Tillman),-0.390,1.470
1,10:43,1,10,DET 38,0,7,Reggie Bush left tackle for 2 yards (tackle by Charles Tillman),1.470,1.190
1,10:01,2,8,DET 40,0,7,Matthew Stafford pass complete short left to Reggie Bush for 4 yards (tackle by Zackary Bowman),1.190,1.020
1,9:29,3,4,DET 44,0,7,Matthew Stafford pass complete deep middle to Calvin Johnson for 17 yards (tackle by Major Wright),1.020,2.980
1,8:49,1,10,CHI 39,0,7,Joique Bell right guard for 2 yards (tackle by David Bass and Landon Cohen),2.980,2.710
1,8:06,2,8,CHI 37,0,7,Reggie Bush right tackle for 4 yards (tackle by Isaiah Frey),2.710,2.540
1,7:23,3,4,CHI 33,0,7,Matthew Stafford pass complete short middle to Brandon Pettigrew for 6 yards (tackle by Jonathan Bostic),2.540,3.780
1,6:48,1,10,CHI 27,0,7,Matthew Stafford pass incomplete short right intended for Reggie Bush,3.780,3.230
1,6:44,2,10,CHI 27,0,7,Matthew Stafford pass complete deep left to Brandon Pettigrew for 22 yards (tackle by Major Wright),3.230,6.060
1,6:01,1,5,CHI 5,6,7,"Matthew Stafford pass complete short right to Kris Durham for 5 yards, touchdown",6.060,7.000
1,6:01,,,CHI 2,7,7,David Akers kicks extra point good,0.000,0.000
1,6:01,,,DET 35,7,7,"Sam Martin kicks off 73 yards, returned by Devin Hester for 22 yards (tackle by John Wendling)",0.000,0.280
1,5:52,1,10,CHI 14,7,7,Eben Britton for 3 yards (tackle by Chris Houston),-0.280,-0.370
1,5:11,2,7,CHI 17,7,7,Jay Cutler pass incomplete short middle intended for Matt Forte,-0.370,-1.040
1,5:07,3,7,CHI 17,7,7,"Jay Cutler sacked by Ndamukong Suh for -9 yards. Penalty on Willie Young: Face Mask (15 Yards), 15 yards",-1.040,0.480
1,4:42,1,10,CHI 23,7,7,Jay Cutler pass complete short left to Martellus Bennett for -1 yards (tackle by Louis Delmas),0.480,-0.200
1,4:00,2,11,CHI 22,7,7,Eben Britton for no gain (tackle by Rashean Mathis),-0.200,-0.890
1,3:27,3,11,CHI 22,7,7,Jay Cutler pass complete short right to Matt Forte for 6 yards (tackle by Stephen Tulloch),-0.890,-1.500
1,2:46,4,5,CHI 28,7,7,"Penalty on Blake Costanzo: False Start, 5 yards (no play)",-1.500,-1.830
1,2:27,4,10,CHI 23,7,7,"Adam Podlesh punts 36 yards, fair catch by Micheal Spurlock",-1.830,-1.660
1,2:19,1,10,DET 41,7,7,Matthew Stafford pass incomplete short right intended for Calvin Johnson (defended by Charles Tillman),1.660,1.120
1,2:13,2,10,DET 41,7,7,Reggie Bush right guard for 2 yards (tackle by Jonathan Bostic and Stephen Paea),1.120,0.700
1,1:29,3,8,DET 43,7,7,Matthew Stafford pass incomplete short middle intended for Calvin Johnson (defended by Corey Wootton),0.700,-0.520
1,1:26,4,8,DET 43,7,7,"Sam Martin punts 34 yards, fair catch by Devin Hester",-0.520,-0.480
1,1:19,1,10,CHI 23,7,7,Jay Cutler pass complete short left to Alshon Jeffery for 11 yards (tackle by Louis Delmas),0.480,1.200
1,0:44,1,10,CHI 34,7,7,Jay Cutler pass incomplete short right intended for Martellus Bennett (defended by Willie Young),1.200,0.660
1,0:40,2,10,CHI 34,7,7,Matt Forte left guard for 2 yards (tackle by DeAndre Levy),0.660,0.230
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,CHI 36,7,7,Jay Cutler pass complete short left to Martellus Bennett for 13 yards (tackle by DeAndre Levy),0.230,0.230
2,14:33,3,8,CHI 36,7,7,Timeout #1 by Chicago Bears,0.230,2.190
2,14:33,1,10,CHI 49,7,7,Matt Forte left guard for 2 yards (tackle by Ashlee Palmer),2.190,1.920
2,13:52,2,8,DET 49,7,7,Jay Cutler pass complete short right to Martellus Bennett for 13 yards (tackle by DeAndre Levy),1.920,3.180
2,13:09,1,10,DET 36,7,7,Eben Britton for 5 yards (tackle by C.J. Mosley),3.180,3.310
2,12:31,2,5,DET 31,7,7,Matt Forte left tackle for 4 yards (tackle by DeAndre Levy and Louis Delmas),3.310,3.140
2,11:51,3,1,DET 27,7,7,Matt Forte left end for no gain (tackle by Chris Houston),3.140,1.820
2,11:04,4,1,DET 27,7,7,Michael Bush right guard for no gain (tackle by Rocky McIntosh),1.820,-0.740
2,10:59,1,10,DET 27,7,7,Joique Bell left guard for 4 yards (tackle by Isaiah Frey and James Anderson),0.740,0.740
2,10:24,2,6,DET 31,7,7,Joique Bell left tackle for 6 yards (tackle by Tim Jennings),0.740,1.400
2,9:54,1,10,DET 37,7,7,Matthew Stafford pass incomplete short right intended for Jeremy Ross,1.400,0.860
2,9:51,2,10,DET 37,7,7,Matthew Stafford pass complete deep left to Brandon Pettigrew for 23 yards (tackle by Major Wright),0.860,2.920
2,9:06,1,10,CHI 40,7,7,"Matthew Stafford for no gain. Matthew Stafford fumbles, recovered by Reggie Bush at CHI-44",2.920,1.830
2,8:26,2,14,CHI 44,7,7,Matthew Stafford pass incomplete short right intended for Calvin Johnson (defended by Charles Tillman),1.830,1.160
2,8:23,3,14,CHI 44,7,7,Matthew Stafford pass complete short left to Brandon Pettigrew for 13 yards (tackle by Isaiah Frey),1.160,1.410
2,7:34,4,1,CHI 31,7,7,Matthew Stafford pass incomplete short left intended for Calvin Johnson (defended by Chris Conte),1.410,-1.000
2,7:30,1,10,CHI 31,7,7,Jay Cutler pass incomplete deep left intended for Brandon Marshall (defended by Rashean Mathis),1.000,0.460
2,7:23,2,10,CHI 31,7,7,Matt Forte right guard for 2 yards (tackle by Willie Young and Glover Quin),0.460,0.040
2,6:42,3,8,CHI 33,7,7,Jay Cutler pass complete deep middle to Alshon Jeffery for 18 yards (tackle by Louis Delmas),0.040,2.320
2,5:59,1,10,DET 49,7,7,Jay Cutler pass complete short right to Earl Bennett for 2 yards (tackle by Chris Houston),2.320,2.050
2,5:19,2,8,DET 47,7,7,Jay Cutler pass incomplete deep left intended for Alshon Jeffery,2.050,1.360
2,5:13,3,8,DET 47,7,7,Jay Cutler pass complete short left to Alshon Jeffery for 13 yards (tackle by Darius Slay),1.360,3.310
2,4:25,1,10,DET 34,7,7,Matt Forte left guard for 4 yards (tackle by Stephen Tulloch),3.310,3.310
2,3:40,2,6,DET 30,7,7,Eben Britton for -1 yards (tackle by Ndamukong Suh),3.310,2.480
2,2:56,3,7,DET 31,7,7,Jay Cutler pass complete short left to Alshon Jeffery for 12 yards (tackle by Darius Slay),2.480,4.310
2,2:18,1,10,DET 19,7,7,Matt Forte right end for 5 yards (tackle by Stephen Tulloch),4.310,4.530
2,2:00,2,5,DET 14,7,7,Matt Forte left end for 7 yards (tackle by Rashean Mathis),4.530,5.600
2,1:12,1,7,DET 7,7,7,Eben Britton for 3 yards (tackle by Glover Quin),5.600,5.340
2,0:31,2,4,DET 4,7,7,Jay Cutler pass incomplete short left intended for Martellus Bennett is intercepted by DeAndre Levy at DET--1,5.340,-0.280
2,0:24,1,10,DET 20,7,7,Matthew Stafford pass complete short middle to Reggie Bush for 1 yard (tackle by Jonathan Bostic),0.280,-0.130
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CHI 35,7,7,"Robbie Gould kicks off no gain, returned by Micheal Spurlock for 34 yards (tackle by Jerry Franklin)",0.000,1.200
3,14:55,1,10,DET 34,7,7,Joique Bell left guard for 8 yards (tackle by Julius Peppers),1.200,1.740
3,14:15,2,2,DET 42,7,7,Matthew Stafford pass complete short left to Jeremy Ross for 11 yards (tackle by Tim Jennings and Jonathan Bostic),1.740,2.460
3,13:35,1,10,CHI 47,7,7,"Reggie Bush right guard for 39 yards (tackle by Charles Tillman). Penalty on Charles Tillman: Horse Collar Tackle, 4 yards",2.460,6.280
3,13:06,1,4,CHI 4,7,7,Matthew Stafford pass incomplete short right intended for Joseph Fauria,6.280,5.340
3,13:02,2,4,CHI 4,13,7,"Matthew Stafford pass complete short right to Calvin Johnson for 4 yards, touchdown",5.340,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
3,13:02,,,CHI 2,14,7,David Akers kicks extra point good,0.000,0.000
3,13:02,,,DET 35,14,7,"Sam Martin kicks off 73 yards, returned by Devin Hester for 28 yards (tackle by Theo Riddick)",0.000,-0.280
3,12:54,1,10,CHI 20,14,7,Eben Britton for -4 yards (tackle by Rashean Mathis),0.280,-0.940
3,12:14,2,14,CHI 16,14,7,Jay Cutler pass complete short middle to Brandon Marshall for 9 yards (tackle by Rashean Mathis),-0.940,-0.300
3,11:30,3,5,CHI 25,14,7,Jay Cutler pass incomplete deep left intended for Brandon Marshall,-0.300,-1.700
3,11:25,4,5,CHI 25,14,7,"Adam Podlesh punts 50 yards, fair catch by Micheal Spurlock",-1.700,-0.610
3,11:17,1,10,DET 25,14,7,Reggie Bush left guard for 1 yard (tackle by James Anderson),0.610,0.200
3,10:40,2,9,DET 26,14,7,Matthew Stafford pass incomplete short right intended for Reggie Bush,0.200,-0.490
3,10:35,3,9,DET 26,14,7,Matthew Stafford pass complete short right to Brandon Pettigrew for 6 yards (tackle by Tim Jennings),-0.490,-1.240
3,10:01,4,3,DET 32,14,7,"Sam Martin punts 44 yards, fair catch by Devin Hester",-1.240,-0.540
3,9:52,1,10,CHI 24,14,7,Jay Cutler pass incomplete short middle intended for Matt Forte,0.540,0.000
3,9:48,2,10,CHI 24,14,7,Jay Cutler pass complete deep middle to Brandon Marshall for 44 yards (tackle by Rashean Mathis),0.000,3.450
3,9:03,1,10,DET 32,14,7,Jay Cutler pass incomplete short left intended for Alshon Jeffery (defended by Willie Young),3.450,2.900
3,8:56,2,10,DET 32,14,7,Jay Cutler pass complete deep right to Alshon Jeffery for 18 yards (tackle by Chris Houston),2.900,4.650
3,8:19,1,10,DET 14,14,7,Jay Cutler pass incomplete short middle intended for Alshon Jeffery,4.650,4.000
3,8:15,2,10,DET 14,14,7,Jay Cutler pass incomplete short left intended for Dante Rosario,4.000,3.110
3,8:11,3,10,DET 14,14,7,Jay Cutler pass complete short middle to Matt Forte for 7 yards (tackle by Stephen Tulloch),3.110,2.990
