Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brice McCain,MIA,1,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Brent Grimes,MIA,1,2,0,2,1,0.0,2,1,1,0,0,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Reshad Jones,MIA,0,0,0,0,1,0.0,12,7,5,1,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kelvin Sheppard,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zackary Bowman,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Mosley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Paysinger,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Vigil,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaMichael James,MIA,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Hatcher,WAS,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,1.0,2,2,0,0,1,1,0,0,2
Chris Baker,WAS,0,0,0,0,0,0.5,3,0,3,0,2,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,1,0.5,2,1,1,0,1,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Trent Robinson,WAS,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Dashon Goldson,WAS,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Keenan Robinson,WAS,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Justin Rogers,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
David Amerson,WAS,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jeron Johnson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Culliver,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyshoen Jarrett,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Knighton,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Martrell Spaight,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
