Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
C.J. Gardner-Johnson,NOR,0,12,7,58.3%,21,3.0,1.8,1,91.0,5.0,7,14,4,0,1,0.0,1,7,0,0.0%
Vonn Bell,NOR,0,7,5,71.4%,33,6.6,4.7,0,81.2,9.7,18,15,4,0,1,0.0,1,8,1,11.1%
Marcus Williams,NOR,0,5,5,100.0%,47,9.4,9.4,0,105.8,0.4,2,45,0,0,0,0.0,0,6,1,14.3%
Eli Apple,NOR,0,7,4,57.1%,28,7.0,4.0,1,106.0,7.3,23,5,0,0,0,0.0,0,6,0,0.0%
Marshon Lattimore,NOR,0,8,4,50.0%,37,9.3,4.6,0,63.0,11.1,16,21,0,0,0,0.0,0,3,1,25.0%
Demario Davis,NOR,0,4,3,75.0%,9,3.0,2.3,0,77.1,1.3,2,7,9,0,1,0.0,1,4,0,0.0%
Kiko Alonso,NOR,0,2,2,100.0%,20,10.0,10.0,0,108.3,9.5,19,1,5,0,0,0.0,0,2,1,33.3%
Craig Robertson,NOR,0,1,1,100.0%,3,3.0,3.0,0,79.2,2.0,2,1,3,0,1,0.0,1,4,0,0.0%
Carl Granderson,NOR,0,1,1,100.0%,28,28.0,28.0,0,118.7,21.0,21,7,0,0,0,0.0,0,1,0,0.0%
A.J. Klein,NOR,0,4,1,25.0%,8,8.0,2.0,0,39.6,6.5,5,3,0,0,0,0.0,0,4,0,0.0%
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,3,0,2.0,5,2,0,0.0%
David Onyemata,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyle Fuller,CHI,0,7,6,85.7%,81,13.5,11.6,2,154.5,9.3,52,29,0,0,0,0.0,0,4,1,20.0%
Prince Amukamara,CHI,0,6,5,83.3%,92,18.4,15.3,0,118.7,16.5,69,23,0,0,0,0.0,0,6,0,0.0%
Roquan Smith,CHI,0,6,4,66.7%,50,12.5,8.3,0,92.4,0.0,-5,55,3,0,0,0.0,0,7,0,0.0%
Buster Skrine,CHI,0,6,3,50.0%,18,6.0,3.0,0,56.2,7.5,12,6,1,0,0,0.0,0,3,1,25.0%
Ha Ha Clinton-Dix,CHI,0,4,2,50.0%,23,11.5,5.8,0,67.7,5.0,19,4,1,0,0,0.0,0,5,1,16.7%
Danny Trevathan,CHI,0,2,2,100.0%,15,7.5,7.5,0,97.9,2.0,4,11,6,0,0,0.0,0,10,0,0.0%
Khalil Mack,CHI,0,1,1,100.0%,2,2.0,2.0,0,79.2,2.0,2,0,14,0,1,0.0,1,8,0,0.0%
Bilal Nichols,CHI,0,0,0,,,,,,,,,,0,2,1,0.0,3,4,0,0.0%
Abdullah Anderson,CHI,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Eddie Jackson,CHI,0,3,0,0.0%,,,0.0,,39.6,8.7,,,0,0,0,0.0,0,2,0,0.0%
Isaiah Irving,CHI,0,1,0,0.0%,,,0.0,,39.6,5.0,,,0,0,0,0.0,0,1,0,0.0%
Leonard Floyd,CHI,0,0,0,,,,,,,,,,12,0,0,0.0,0,3,0,0.0%
