Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 70 yards, returned by Cordarrelle Patterson for 25 yards (tackle by Marcus Williams)",0.000,0.280
1,14:53,1,10,CHI 20,0,0,Tarik Cohen left tackle for 1 yard (tackle by Chauncey Gardner-Johnson),0.280,-0.130
1,14:20,2,9,CHI 21,0,0,Mitchell Trubisky pass complete short right to Allen Robinson for 6 yards (tackle by Vonn Bell),-0.130,-0.030
1,13:41,3,3,CHI 27,0,0,Mitchell Trubisky pass incomplete short left intended for Allen Robinson,-0.030,-1.570
1,13:37,4,3,CHI 27,2,0,Pat O'Donnell punts blocked by J.T. Gray. Penalty on Pat O'Donnell: Illegal Bat,-1.570,-2.000
1,13:29,,,CHI 20,0,0,"Pat O'Donnell kicks off 50 yards, returned by Deonte Harris for 11 yards (tackle by Ben Braunecker)",0.000,1.660
1,13:24,1,10,NOR 41,0,0,Latavius Murray right tackle for 3 yards (tackle by Eddie Goldman),1.660,1.530
1,12:49,2,7,NOR 44,2,0,Teddy Bridgewater pass complete short left to Latavius Murray for 6 yards (tackle by Roquan Smith),1.530,1.620
1,12:04,3,1,NOR 50,2,0,Latavius Murray right tackle for no gain (tackle by Bilal Nichols and Danny Trevathan),1.620,-0.060
1,11:25,4,1,NOR 50,2,0,"Thomas Morstead punts 38 yards, fair catch by Tarik Cohen at CHI-12",-0.060,0.350
1,11:19,1,10,CHI 12,2,0,Tarik Cohen right end for no gain (tackle by Vonn Bell),-0.350,-0.780
1,10:50,2,10,CHI 12,2,0,Mitchell Trubisky pass complete short middle to Cordarrelle Patterson for 11 yards (tackle by Vonn Bell),-0.780,0.480
1,10:10,1,10,CHI 23,2,0,David Montgomery right guard for 2 yards (tackle by A.J. Klein),0.480,0.200
1,9:33,2,8,CHI 25,2,0,Mitchell Trubisky pass complete short right to Tarik Cohen for 3 yards (tackle by A.J. Klein),0.200,-0.100
1,8:55,3,5,CHI 28,2,0,Mitchell Trubisky pass incomplete deep left intended for Taylor Gabriel,-0.100,-1.500
1,8:50,4,5,CHI 28,2,0,"Pat O'Donnell punts 54 yards, returned by Deonte Harris for 9 yards (tackle by Sherrick McManis and Joel Iyiegbuniwe)",-1.500,-0.740
1,8:37,1,10,NOR 27,2,0,Teddy Bridgewater pass complete short left to Michael Thomas for 14 yards (tackle by Prince Amukamara),0.740,1.660
1,8:02,1,10,NOR 41,2,0,Latavius Murray left guard for 5 yards (tackle by Khalil Mack),1.660,1.800
1,7:23,2,5,NOR 46,2,0,"Latavius Murray left guard for 4 yards (tackle by Roquan Smith). Penalty on Erik McCoy: Offensive Holding, 10 yards (no play)",1.800,0.450
1,7:00,2,15,NOR 36,2,0,Teddy Bridgewater pass incomplete short right intended for Zach Line,0.450,-0.230
