Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike McKenzie,NOR,1,14,0,14,1,0.0,4,4,0,1,0,0,0,0,0
Kevin Kaesviharn,NOR,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,0.0,6,6,0,1,1,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Scott Shanle,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Jonathan Vilma,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jason David,NOR,0,0,0,0,1,0.0,2,2,0,0,0,1,17,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Buck Ortega,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Savage,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Usama Young,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kendrick Clancy,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Thomas,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Karney,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ebenezer Ekuban,DEN,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,16,14,2,1,0,0,0,0,0
Nate Webster,DEN,0,0,0,0,1,0.0,11,7,4,1,0,1,34,1,0
Boss Bailey,DEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jamie Winborn,DEN,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Dre' Bly,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Marquand Manuel,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
John Engelberger,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Marlon McCree,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Niko Koutouvides,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Karl Paymah,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dewayne Robertson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Hall,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Larsen,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Moss,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Champ Bailey,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Kenny Peterson,DEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
