Quarter,Time,Down,ToGo,Location,NOR,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 73 yards, returned by Pierre Thomas for 17 yards (tackle by Andre Hall)",0.000,-0.280
1,14:56,1,10,NOR 14,0,0,Drew Brees pass incomplete short left intended for Reggie Bush,-0.280,-0.750
1,14:51,2,10,NOR 14,0,0,Drew Brees pass complete short right to Lance Moore for 6 yards (tackle by D.J. Williams),-0.750,-0.680
1,14:13,3,4,NOR 20,0,0,Drew Brees sacked by Ebenezer Ekuban for -7 yards,-0.680,-2.490
1,13:41,4,11,NOR 13,0,0,"Steve Weatherford punts 54 yards, returned by Eddie Royal for 22 yards (tackle by Buck Ortega)",-2.490,-2.590
1,13:30,1,10,NOR 45,0,0,Jay Cutler pass incomplete deep left intended for Brandon Marshall,2.590,2.040
1,13:23,2,10,NOR 45,0,0,Selvin Young left guard for 9 yards (tackle by Kevin Kaesviharn),2.040,2.540
1,12:50,3,1,NOR 36,0,0,Michael Pittman left guard for 2 yards (tackle by Sedrick Ellis),2.540,3.310
1,12:13,1,10,NOR 34,0,0,Jay Cutler pass complete short left to Eddie Royal for 4 yards (tackle by Tracy Porter),3.310,3.310
1,11:35,2,6,NOR 30,0,0,Selvin Young left end for 7 yards (tackle by Roman Harper),3.310,4.040
1,11:13,1,10,NOR 23,0,0,Selvin Young up the middle for 3 yards (tackle by Charles Grant),4.040,3.900
1,10:38,2,7,NOR 20,0,0,Jay Cutler pass incomplete short right intended for Brandon Marshall,3.900,3.200
1,10:34,3,7,NOR 20,0,0,Jay Cutler pass complete short left to Brandon Stokley for 17 yards (tackle by Kevin Kaesviharn),3.200,6.510
1,9:50,1,3,NOR 3,0,0,Michael Pittman up the middle for 2 yards (tackle by Scott Shanle),6.510,5.910
1,9:06,2,1,NOR 1,0,6,"Jay Cutler pass complete short right to Nate Jackson for 1 yard, touchdown",5.910,7.000
1,,,,NOR 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Matt Prater kicks off 70 yards, touchback",0.000,0.280
