Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vontaze Burfict,CIN,1,16,0,16,3,1.0,7,5,2,1,1,0,0,0,0
Shawn Williams,CIN,1,14,0,14,1,0.0,4,3,1,1,0,0,0,0,0
Adam Jones,CIN,1,14,0,14,1,0.0,3,2,1,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,3,3,0,0,1,1,21,0,1
Troy Hill,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rex Burkhead,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Paul Dawson,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clark Harris,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
A.J. Hawk,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jimmie Ward,SFO,0,0,0,0,1,1.0,6,5,1,2,1,0,0,0,0
Ian Williams,SFO,0,0,0,0,0,1.0,6,6,0,1,1,1,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,1.0,5,3,2,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Gerald Hodges,SFO,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kenneth Acker,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ray-Ray Armstrong,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Bellore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travaris Cadet,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Cromartie,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Nelson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Purcell,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
