Player,Pos
Blaine Gabbert,QB
Shaun Draughn,RB
Bruce Miller,FB
Anquan Boldin,WR
Torrey Smith,WR
Vance McDonald,TE
Joe Staley,LT
Andrew Tiller,LG
Daniel Kilgore,C
Marcus Martin,RG
Erik Pears,RT
Ian Williams,NT
Quinton Dial,RDT
Tank Carradine,OLB
Ahmad Brooks,OLB
Gerald Hodges,ILB
NaVorro Bowman,ILB
Tramaine Brock,LCB
Kenneth Acker,RCB
Jaquiski Tartt,SS
Jimmie Ward,SS
Eric Reid,FS
