Quarter,Time,Down,ToGo,Location,CIN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 70 yards, returned by Courtney Roby for 26 yards (tackle by Larry Stevens)",0.000,0.670
1,14:53,1,10,TEN 26,0,0,Steve McNair pass incomplete intended for Brandon Jones (defended by Odell Thurman),0.670,0.130
1,14:48,2,10,TEN 26,0,0,Chris Brown right tackle for 12 yards (tackle by John Thornton),0.130,1.470
1,14:12,1,10,TEN 38,0,0,"Chris Brown up the middle for 3 yards (tackle by John Thornton and Odell Thurman). Penalty on Zach Piller: Unnecessary Roughness, 15 yards",1.470,-0.700
1,13:44,2,22,TEN 26,0,0,Steve McNair pass complete to Tyrone Calico for 3 yards (tackle by Keiwan Ratliff and Justin Smith),-0.700,-0.960
1,13:02,3,19,TEN 29,0,0,Steve McNair pass complete to Drew Bennett for 6 yards (tackle by Keiwan Ratliff),-0.960,-1.040
1,12:26,4,13,TEN 35,0,0,"Craig Hentrich punts 52 yards, returned by Keiwan Ratliff for 7 yards (tackle by Rocky Boiman)",-1.040,-0.280
1,12:14,1,10,CIN 20,0,0,Carson Palmer right end for 4 yards (tackle by Keith Bulluck),0.280,0.270
1,11:37,2,6,CIN 24,0,0,Rudi Johnson right tackle for 1 yard,0.270,-0.300
1,10:57,3,5,CIN 25,0,0,Carson Palmer right end for 1 yard (tackle by Reynaldo Hill),-0.300,-1.630
1,10:34,4,4,CIN 26,0,0,"Kyle Larson punts 50 yards, returned by Brandon Jones for 27 yards (tackle by Kyle Larson)",-1.630,-2.320
1,10:20,1,10,CIN 49,0,0,Steve McNair pass incomplete intended for Brandon Jones,2.320,1.780
1,10:14,2,10,CIN 49,0,0,Chris Brown right guard for 3 yards (tackle by Odell Thurman),1.780,1.490
1,9:33,3,7,CIN 46,0,0,Steve McNair pass incomplete intended for Drew Bennett,1.490,0.200
1,9:28,4,7,CIN 46,0,0,"Craig Hentrich punts 32 yards, fair catch by Keiwan Ratliff. Penalty on Anthony Mitchell: Illegal Block Above the , 7 yards",0.200,0.380
1,9:20,1,10,CIN 7,0,0,Rudi Johnson left guard for no gain (tackle by Randy Starks),-0.380,-0.780
1,8:46,2,10,CIN 7,0,0,Rudi Johnson up the middle for 11 yards (tackle by Andre Woolfolk and Lamont Thompson),-0.780,0.040
1,8:08,1,10,CIN 18,0,0,Chris Perry left end for 8 yards (tackle by Peter Sirmon),0.040,0.680
1,7:42,2,2,CIN 26,0,0,Carson Palmer pass complete to Chris Perry for 8 yards (tackle by Peter Sirmon and Reynaldo Hill),0.680,1.200
1,7:00,1,10,CIN 34,0,0,Tab Perry left end for 7 yards (tackle by Adam Jones),1.200,1.600
1,6:18,2,3,CIN 41,0,0,Rudi Johnson right guard for 5 yards (tackle by Andre Woolfolk and Brad Kassell),1.600,1.990
1,5:37,1,10,CIN 46,0,0,Carson Palmer pass complete to Chad Johnson for 15 yards (tackle by Reynaldo Hill),1.990,2.980
1,4:52,1,10,TEN 39,0,0,Rudi Johnson up the middle for 2 yards (tackle by Randy Starks and Peter Sirmon),2.980,2.710
1,4:13,2,8,TEN 37,0,0,Carson Palmer pass complete to Rudi Johnson for 3 yards (tackle by Keith Bulluck),2.710,2.410
1,3:33,3,5,TEN 34,0,0,Carson Palmer pass incomplete intended for Kevin Walter,2.410,1.070
1,3:30,4,5,TEN 34,0,0,Shayne Graham 52 yard field goal no good,1.070,-1.730
1,3:25,1,10,TEN 42,0,0,Chris Brown right tackle for 3 yards (tackle by John Thornton and Kevin Kaesviharn),1.730,1.590
1,2:55,2,7,TEN 45,0,0,Chris Brown left tackle for 5 yards (tackle by Justin Smith),1.590,1.550
1,2:13,3,2,TEN 50,0,0,Steve McNair pass complete to Ben Troupe for 6 yards (tackle by Ifeanyi Ohalete),1.550,2.650
1,1:39,1,10,CIN 44,0,0,Steve McNair pass complete to Drew Bennett for 3 yards (tackle by Landon Johnson and Tory James),2.650,2.520
1,0:50,2,7,CIN 41,0,0,Courtney Roby left end for 11 yards (tackle by Deltha O'Neal),2.520,3.580
1,0:19,1,10,CIN 30,0,0,Steve McNair pass complete to Chris Brown for 7 yards (tackle by Brian Simmons),3.580,3.980
Quarter,Time,Down,ToGo,Location,CIN,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,CIN 23,0,0,Chris Brown right tackle for 4 yards (tackle by John Thornton),3.980,4.310
2,14:18,,,,0,0,Timeout #1 by Tennessee Titans,0.000,4.310
2,14:18,1,10,CIN 19,0,0,Courtney Roby right end for 5 yards (tackle by Deltha O'Neal),4.310,4.530
2,13:39,2,5,CIN 14,0,0,Steve McNair pass complete to Brandon Jones for 10 yards (tackle by Madieu Williams),4.530,6.280
2,12:55,1,4,CIN 4,0,6,"Chris Brown up the middle for 4 yards, touchdown",6.280,7.000
2,,,,CIN 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,0,7,"Rob Bironas kicks off 79 yards, touchback",0.000,0.280
2,12:50,1,10,CIN 20,0,7,Chris Perry right end for 5 yards (tackle by Brad Kassell),0.280,0.410
2,12:29,2,5,CIN 25,0,7,Chris Perry right guard for 6 yards (tackle by Brad Kassell and Peter Sirmon),0.410,1.000
2,11:53,1,10,CIN 31,0,7,Chris Perry right tackle for 1 yard (tackle by Kyle Vanden Bosch and Albert Haynesworth),1.000,0.600
2,11:17,2,9,CIN 32,0,7,Carson Palmer pass complete to Jeremi Johnson for 1 yard (tackle by Keith Bulluck),0.600,0.040
2,10:35,3,8,CIN 33,0,7,Carson Palmer pass complete to Chad Johnson for 18 yards (tackle by Andre Woolfolk),0.040,2.320
2,10:08,1,10,TEN 49,0,7,Rudi Johnson left end for -2 yards (tackle by Adam Jones),2.320,1.510
2,9:35,2,12,CIN 49,0,7,Rudi Johnson up the middle for 10 yards (tackle by Rien Long),1.510,2.150
2,8:55,3,2,TEN 41,0,7,Rudi Johnson up the middle for 1 yard (tackle by Jared Clauss and Brad Kassell),2.150,0.590
2,8:35,4,1,TEN 40,0,7,Rudi Johnson left guard for no gain,0.590,-1.600
2,8:28,1,10,TEN 40,0,7,Steve McNair pass complete to Drew Bennett for 11 yards (tackle by Deltha O'Neal),1.600,2.320
2,7:48,1,10,CIN 49,0,7,Chris Brown left tackle for 3 yards (tackle by Robert Geathers and Landon Johnson),2.320,2.190
2,7:06,2,7,CIN 46,0,7,Chris Brown right guard for 5 yards (tackle by Deltha O'Neal and Madieu Williams),2.190,2.150
2,6:23,3,2,CIN 41,0,7,Steve McNair pass complete to Bo Scaife for 9 yards (tackle by Kevin Kaesviharn),2.150,3.450
2,5:53,1,10,CIN 32,0,7,Chris Brown right tackle for 3 yards (tackle by Justin Smith),3.450,3.310
2,5:13,2,7,CIN 29,0,7,Chris Brown right end for 6 yards (tackle by Odell Thurman and Ifeanyi Ohalete),3.310,3.400
2,4:27,3,1,CIN 23,0,7,Jarrett Payton up the middle for 12 yards (tackle by Kevin Kaesviharn),3.400,4.840
2,3:43,1,10,CIN 11,0,7,Jarrett Payton left tackle for -1 yards (tackle by Odell Thurman and Duane Clemons),4.840,3.980
2,3:01,2,11,CIN 12,0,7,Steve McNair pass complete to Drew Bennett for 6 yards (tackle by Tory James),3.980,4.210
2,2:18,3,5,CIN 6,0,7,Steve McNair pass incomplete intended for Brandon Jones,4.210,2.990
2,2:14,4,5,CIN 6,0,10,Rob Bironas 24 yard field goal good,2.990,3.000
2,,,,TEN 30,0,10,"Rob Bironas kicks off 72 yards, returned by Tab Perry for 23 yards (tackle by Rocky Boiman)",0.000,0.340
2,2:03,1,10,CIN 21,0,10,Carson Palmer pass complete to Chris Perry for 6 yards (tackle by Lamont Thompson),0.340,0.610
2,1:57,2,4,CIN 27,0,10,Carson Palmer pass complete to Kevin Walter for 11 yards (tackle by Andre Woolfolk),0.610,1.470
2,1:50,1,10,CIN 38,0,10,Carson Palmer pass complete to Matt Schobel for 5 yards (tackle by Reynaldo Hill),1.470,1.600
2,1:27,2,5,CIN 43,0,10,Carson Palmer pass complete to Chad Johnson for 7 yards (tackle by Adam Jones),1.600,2.260
2,1:21,,,,0,10,Timeout #1 by Cincinnati Bengals,0.000,2.260
2,1:21,1,10,TEN 50,0,10,Carson Palmer pass complete to Kelley Washington for 11 yards (tackle by Adam Jones),2.260,2.980
2,1:16,1,10,TEN 39,0,10,Carson Palmer pass complete to Chris Perry for -1 yards (tackle by Keith Bulluck),2.980,2.300
2,0:54,2,11,TEN 40,0,10,Carson Palmer pass complete to Kevin Walter for 21 yards (tackle by Adam Jones),2.300,4.310
2,0:48,1,10,TEN 19,0,10,Carson Palmer pass complete to Kevin Walter for 18 yards (tackle by Andre Woolfolk),4.310,6.970
2,0:37,,,,0,10,Timeout #2 by Cincinnati Bengals,0.000,6.970
2,0:37,1,1,TEN 1,6,10,"Carson Palmer pass complete to Chris Perry for 1 yard, touchdown",6.970,7.000
2,,,,TEN 2,7,10,Shayne Graham kicks extra point good,0.000,0.000
