Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon McGraw,KAN,1,4,0,4,2,0.0,10,5,5,1,0,0,0,0,0
Sabby Piscitelli,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,6,3,3,0,4,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Javier Arenas,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kelly Gregg,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrance Copper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amon Gordon,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Cameron Sheffield,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Studebaker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Demorrio Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Gilberry,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Wright,DET,1,4,0,4,2,0.0,4,4,0,0,0,0,0,0,1
Chris Houston,DET,1,26,0,26,1,0.0,3,2,1,0,0,0,0,0,0
Amari Spievey,DET,1,15,0,15,1,0.0,2,2,0,0,0,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,1
Ndamukong Suh,DET,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Justin Durant,DET,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Aaron Berry,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Lawrence Jackson,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,3,3,0,0,0,1,4,0,0
Isaiah Ekejiuba,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Williams,DET,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Willie Young,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Hanson,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stefan Logan,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cliff Avril,DET,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0
Dylan Gandy,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tony Scheffler,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ashlee Palmer,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
