Quarter,Time,Down,ToGo,Location,KAN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short left to Titus Young for 2 yards (tackle by Kendrick Lewis),0.280,0.000
1,14:27,2,8,DET 22,0,0,Matthew Stafford pass complete short right to Nate Burleson for 11 yards (tackle by Tamba Hali),0.000,1.140
1,13:46,1,10,DET 33,0,0,Matthew Stafford pass complete short left to Jahvid Best for 5 yards (tackle by Javier Arenas),1.140,1.270
1,13:03,2,5,DET 38,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 13 yards (tackle by Jon McGraw),1.270,2.320
1,12:23,1,10,KAN 49,0,0,Jahvid Best up the middle for 5 yards (tackle by Sabby Piscitelli),2.320,2.460
1,11:42,2,5,KAN 44,0,0,"Matthew Stafford pass incomplete short right intended for Tony Scheffler is intercepted by Jon McGraw at KAN-47 and returned for 4 yards. Jon McGraw fumbles, recovered by Tony Scheffler at DET-44 (tackle by Jon McGraw)",2.460,1.860
,,,,,,,"KAN challenged the fumble ruling, and the play was upheld.",,
1,11:33,1,10,DET 44,0,0,"Jahvid Best right tackle for 11 yards (tackle by Derrick O. Johnson). Penalty on Brandon Carr: Unnecessary Roughness, 15 yards, Penalty on Brandon Flowers: Unnecessary Roughness (Declined)",1.860,3.580
1,11:02,1,10,KAN 30,0,0,"Matthew Stafford pass incomplete. Penalty on Glenn Dorsey: Roughing the Passer, 15 yards (no play)",3.580,4.580
1,10:54,1,10,KAN 15,0,6,"Matthew Stafford pass complete short right to Calvin Johnson for 15 yards, touchdown",4.580,7.000
1,,,,KAN 2,0,7,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 35,0,7,"Jason Hanson kicks off 70 yards, touchback",0.000,0.280
1,10:50,1,10,KAN 20,0,7,Dexter McCluster left end for 24 yards (tackle by Louis Delmas),0.280,1.860
1,10:26,1,10,KAN 44,0,7,Thomas Jones up the middle for 8 yards (tackle by Kyle Vanden Bosch),1.860,2.400
1,9:57,2,2,DET 48,0,7,Jamaal Charles left tackle for 24 yards (tackle by Amari Spievey),2.400,3.970
1,9:29,1,10,DET 24,0,7,Thomas Jones for 5 yards (tackle by Justin Durant),3.970,4.120
1,8:59,2,5,DET 19,0,7,Le'Ron McClain right end for 1 yard (tackle by Ndamukong Suh),4.120,3.570
