Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 74 yards, returned by D.J. Williams for 21 yards (tackle by Shawne Merriman)",0.000,-0.060
1,14:56,1,10,DEN 17,0,0,Jake Plummer pass complete to Rod Smith for 15 yards (tackle by Drayton Florence),-0.060,1.070
1,14:20,1,10,DEN 32,0,0,Jake Plummer pass incomplete intended for Ashley Lelie (defended by Quentin Jammer),1.070,0.530
1,14:13,2,10,DEN 32,0,0,Mike Anderson up the middle for 3 yards (tackle by Randall Godfrey),0.530,0.230
1,13:36,3,7,DEN 35,0,0,Jake Plummer pass complete to Charlie Adams for 11 yards (tackle by Donnie Edwards),0.230,1.990
1,12:58,1,10,DEN 46,0,0,Jake Plummer pass complete to Mike Anderson for 4 yards (tackle by Steve Foley),1.990,1.990
1,12:32,2,6,DEN 50,0,0,Mike Anderson left guard for 4 yards (tackle by Jacques Cesaire),1.990,1.820
1,12:04,3,2,SDG 46,0,0,Jake Plummer pass complete to Rod Smith for 8 yards (tackle by Sammy Davis),1.820,3.050
1,11:36,1,10,SDG 38,0,0,Mike Anderson up the middle for -3 yards (tackle by Randall Godfrey),3.050,2.100
1,10:58,2,13,SDG 41,0,0,Jake Plummer pass complete to Ashley Lelie for 8 yards (tackle by Sammy Davis),2.100,2.480
1,10:28,3,5,SDG 33,0,0,Jake Plummer pass complete to Rod Smith for 20 yards (tackle by Bhawoh Jue),2.480,4.710
1,9:41,1,10,SDG 13,0,0,Jake Plummer right end for 2 yards (tackle by Steve Foley),4.710,4.390
1,8:58,2,8,SDG 11,0,0,Mike Anderson up the middle for 6 yards (tackle by Shaun Phillips),4.390,4.780
1,8:14,3,2,SDG 5,0,0,"Mike Anderson left guard for 3 yards (tackle by Randall Godfrey). Mike Anderson fumbles (forced by Randall Godfrey), recovered by Jamal Williams at SDG-2",4.780,0.380
1,8:07,1,10,SDG 2,0,0,Lorenzo Neal up the middle for 3 yards (tackle by Champ Bailey),-0.380,-0.560
1,7:30,2,7,SDG 5,0,0,Drew Brees pass complete to Lorenzo Neal for 6 yards (tackle by Al Wilson),-0.560,-0.370
1,6:47,3,1,SDG 11,0,0,"Penalty on Toniu Fonoti: False Start, 5 yards (no play)",-0.370,-0.950
1,6:23,3,6,SDG 6,0,0,Drew Brees pass incomplete intended for Antonio Gates,-0.950,-2.490
1,6:17,4,6,SDG 6,0,0,"Mike Scifres punts 53 yards, returned by D.J. Williams for 4 yards (tackle by David Binn)",-2.490,-1.930
1,6:06,1,10,DEN 45,0,0,Jake Plummer pass complete to Charlie Adams for 12 yards (tackle by Bhawoh Jue),1.930,2.720
1,5:31,1,10,SDG 43,0,0,Mike Anderson right guard for 8 yards (tackle by Ben Leber),2.720,3.260
1,4:56,2,2,SDG 35,0,0,Mike Anderson left tackle for 8 yards (tackle by Ben Leber),3.260,3.780
1,4:21,1,10,SDG 27,0,0,Ron Dayne left tackle for 1 yard (tackle by Donnie Edwards),3.780,3.370
1,3:45,2,9,SDG 26,0,0,Jake Plummer pass incomplete intended for Jeb Putzier,3.370,2.680
1,3:40,3,9,SDG 26,0,0,Jake Plummer sacked by DeQuincy Scott for -1 yards,2.680,1.670
1,3:03,4,10,SDG 27,0,3,Jason Elam 45 yard field goal good,1.670,3.000
1,,,,DEN 30,0,3,"Todd Sauerbrun kicks off 70 yards, touchback",0.000,0.280
1,2:58,1,10,SDG 20,0,3,"LaDainian Tomlinson left tackle for 7 yards (tackle by Nick Ferguson). Penalty on Keenan McCardell: Illegal Motion, 5 yards (no play)",0.280,-0.310
1,2:58,1,15,SDG 15,0,3,LaDainian Tomlinson left end for 4 yards (tackle by John Lynch),-0.310,-0.460
1,2:27,2,11,SDG 19,0,3,Drew Brees pass complete to Antonio Gates for 6 yards (tackle by Al Wilson),-0.460,-0.300
1,1:47,3,5,SDG 25,0,3,Drew Brees pass complete to Antonio Gates for 12 yards (tackle by Nick Ferguson),-0.300,1.400
1,1:04,1,10,SDG 37,0,3,Michael Turner up the middle for 6 yards (tackle by Nick Ferguson),1.400,1.670
1,0:22,2,4,SDG 43,0,3,Drew Brees pass incomplete intended for Keenan McCardell,1.670,0.960
1,0:16,3,4,SDG 43,0,3,Drew Brees pass complete to Antonio Gates for 13 yards (tackle by John Lynch),0.960,2.650
Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 44,0,3,LaDainian Tomlinson up the middle for 5 yards (tackle by John Engelberger),2.650,2.780
2,14:22,2,5,DEN 39,0,3,Drew Brees pass complete to Keenan McCardell for 14 yards (tackle by Nick Ferguson),2.780,3.910
2,13:38,1,10,DEN 25,0,3,LaDainian Tomlinson up the middle for 1 yard (tackle by John Lynch),3.910,3.500
2,12:58,2,9,DEN 24,0,3,Drew Brees pass complete to Keenan McCardell for 8 yards (tackle by Lenny Walls),3.500,4.060
2,12:19,3,1,DEN 16,6,3,"LaDainian Tomlinson right end for 16 yards, touchdown",4.060,7.000
2,,,,DEN 2,7,3,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,7,3,"Nate Kaeding kicks off 67 yards, returned by D.J. Williams for 21 yards (tackle by Jerry Wilson)",0.000,0.540
2,12:04,1,10,DEN 24,7,3,Jake Plummer pass complete to Ashley Lelie for 11 yards (tackle by Ben Leber),0.540,1.270
2,11:29,1,10,DEN 35,7,3,Mike Anderson right tackle for 3 yards (tackle by Randall Godfrey and Donnie Edwards),1.270,1.130
2,11:00,2,7,DEN 38,7,3,Jake Plummer sacked by Steve Foley for -5 yards,1.130,-0.230
2,10:29,3,12,DEN 33,7,3,Jake Plummer pass complete to Rod Smith for 9 yards (tackle by Terrence Kiel),-0.230,-0.590
2,9:46,4,3,DEN 42,7,3,Todd Sauerbrun punts 41 yards,-0.590,0.060
2,9:35,1,10,SDG 17,7,3,"Drew Brees pass incomplete intended for LaDainian Tomlinson. Penalty on Ebenezer Ekuban: Face Mask (15 Yards), 15 yards, Penalty on Ebenezer Ekuban: Defensive Offside (Declined) (no play)",-0.060,1.070
2,9:28,1,10,SDG 32,7,3,LaDainian Tomlinson right tackle for 2 yards (tackle by Al Wilson),1.070,0.800
2,9:04,2,8,SDG 34,7,3,Darren Sproles left end for 12 yards (tackle by D.J. Williams),0.800,1.990
2,8:29,1,10,SDG 46,7,3,Drew Brees pass complete to Keenan McCardell for 12 yards (tackle by Lenny Walls),1.990,2.790
2,7:44,1,10,DEN 42,7,3,LaDainian Tomlinson up the middle for 4 yards (tackle by Ebenezer Ekuban),2.790,2.780
2,7:06,2,6,DEN 38,7,3,"Drew Brees pass complete to Keenan McCardell for 9 yards (tackle by D.J. Williams). Penalty on Keenan McCardell: Offensive Pass Interfere, 10 yards (no play)",2.780,1.430
2,6:41,2,16,DEN 48,7,3,LaDainian Tomlinson right guard for 5 yards (tackle by Al Wilson),1.430,1.420
2,5:58,3,11,DEN 43,7,3,Drew Brees pass complete to Keenan McCardell for 20 yards (tackle by Nick Ferguson),1.420,4.040
2,5:17,,,,7,3,Timeout #1 by Denver Broncos,0.000,4.040
2,5:17,1,10,DEN 23,7,3,Drew Brees pass complete to Eric Parker for 19 yards,4.040,6.280
2,4:59,1,4,DEN 4,13,3,"LaDainian Tomlinson up the middle for 4 yards, touchdown",6.280,7.000
2,,,,DEN 2,14,3,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,14,3,"Nate Kaeding kicks off 71 yards, returned by D.J. Williams for 22 yards (tackle by Clinton Hart)",0.000,0.340
2,4:49,1,10,DEN 21,14,3,Jake Plummer pass incomplete intended for Jeb Putzier,0.340,-0.200
2,4:41,2,10,DEN 21,14,3,Jake Plummer pass complete to Ashley Lelie for 9 yards (tackle by Terrence Kiel),-0.200,0.300
2,4:03,3,1,DEN 30,14,3,Mike Anderson up the middle for 3 yards (tackle by Donnie Edwards),0.300,1.140
2,3:24,1,10,DEN 33,14,3,Jake Plummer pass complete to Ashley Lelie for 6 yards (tackle by Terrence Kiel),1.140,1.400
2,2:45,2,4,DEN 39,14,3,"Jake Plummer for no gain. Jake Plummer fumbles, recovered by Cooper Carlisle at DEN-29",1.400,-0.620
2,2:04,3,14,DEN 29,14,3,Jake Plummer pass complete to Rod Smith for 3 yards (tackle by Clinton Hart),-0.620,-1.240
2,1:57,4,11,DEN 32,14,3,"Todd Sauerbrun punts 52 yards, returned by Darren Sproles for no gain. Penalty on Terrence Kiel: Offensive Holding, 8 yards, Penalty on Quentin Jammer: Illegal Block Above the (Declined)",-1.240,0.380
2,1:46,1,10,SDG 8,14,3,LaDainian Tomlinson up the middle for -2 yards (tackle by Gerard Warren),-0.380,-0.930
2,1:40,,,,14,3,Timeout #2 by Denver Broncos,0.000,-0.930
2,1:40,2,12,SDG 6,14,3,Drew Brees pass incomplete,-0.930,-1.650
2,1:34,3,12,SDG 6,14,3,LaDainian Tomlinson up the middle for 2 yards (tackle by Ian Gold),-1.650,-2.490
2,1:29,,,,14,3,Timeout #3 by Denver Broncos,0.000,-2.490
2,1:29,4,10,SDG 8,14,3,"Mike Scifres punts 43 yards, fair catch by D.J. Williams",-2.490,-2.190
2,1:20,1,10,DEN 49,14,3,Jake Plummer pass complete to Ashley Lelie for 16 yards (tackle by Quentin Jammer),2.190,3.250
2,1:02,1,10,SDG 35,14,3,"Penalty on Tom Nalen: False Start, 5 yards (no play)",3.250,2.920
2,0:46,1,15,SDG 40,14,3,Jake Plummer sacked by Terrence Kiel for -9 yards,2.920,0.810
2,0:23,2,24,SDG 49,14,3,Jake Plummer pass incomplete intended for Todd Devoe,0.810,0.170
2,0:16,3,24,SDG 49,14,3,Jake Plummer pass complete to Rod Smith for 7 yards (tackle by Drayton Florence),0.170,0.460
Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 30,14,3,"Todd Sauerbrun kicks off 74 yards, returned by Darren Sproles for 27 yards (tackle by Kyle Johnson)",0.000,0.480
3,14:56,1,10,SDG 23,14,9,"Drew Brees pass incomplete intended for Keenan McCardell is intercepted by Champ Bailey at SDG-25 and returned for 25 yards, touchdown",0.480,-7.000
