Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 63 yards, returned by Nick Davis for 14 yards (tackle by Najeh Davenport)",0.000,0.340
1,14:56,1,10,MIN 21,0,0,Kelly Campbell left end for 11 yards (tackle by Mike McKenzie),0.340,1.070
1,14:24,1,10,MIN 32,0,0,Daunte Culpepper pass complete to Byron Chamberlain for 20 yards (tackle by Darren Sharper and Mike McKenzie),1.070,2.390
1,13:45,1,10,GNB 48,0,0,Michael Bennett right end for 1 yard (tackle by Na'il Diggs),2.390,1.980
1,13:12,2,9,GNB 47,0,0,Daunte Culpepper pass complete to Byron Chamberlain for 18 yards (tackle by Darren Sharper),1.980,3.640
1,12:45,1,10,GNB 29,0,0,"Daunte Culpepper pass incomplete intended for D'Wayne Bates. Penalty on Na'il Diggs: Defensive Holding, 5 yards (no play)",3.640,3.970
1,12:39,1,10,GNB 24,0,6,"Daunte Culpepper pass complete to Randy Moss for 24 yards, touchdown",3.970,7.000
1,12:39,,,GNB 24,0,7,Gary Anderson kicks extra point good,0.000,0.000
1,12:39,,,MIN 30,0,7,"Hayden Epstein kicks off 70 yards, returned by Javon Walker for 29 yards (tackle by Eric Kelly)",0.000,-0.870
1,12:26,1,10,GNB 29,0,7,Brett Favre pass complete to William Henderson for 4 yards (tackle by Brian Williams),0.870,0.870
1,11:40,2,6,GNB 33,0,7,Brett Favre pass complete to Ahman Green for 5 yards (tackle by Tyrone Carter),0.870,0.830
1,11:00,3,1,GNB 38,0,7,Ahman Green left guard for no gain (tackle by Greg Biekert and Fred Robbins),0.830,-0.850
1,10:20,4,1,GNB 38,0,7,Josh Bidwell punts 27 yards. Penalty on Matt Bowen: Illegal Touch Kick (Declined),-0.850,-1.270
1,10:11,1,10,MIN 35,0,7,Michael Bennett middle for 4 yards (tackle by Marques Anderson),1.270,1.260
1,9:41,2,6,MIN 39,0,7,Michael Bennett left guard for 3 yards (tackle by Hardy Nickerson and Aaron Kampman),1.260,0.960
1,8:58,3,3,MIN 42,0,7,"Daunte Culpepper pass incomplete intended for Kelly Campbell. Penalty on Tyrone Williams: Defensive Pass Interference, 6 yards (no play)",0.960,2.130
1,8:53,1,10,MIN 48,0,7,Daunte Culpepper pass complete to Randy Moss for 23 yards,2.130,3.640
1,8:16,1,10,GNB 29,0,7,Michael Bennett right tackle for 3 yards (tackle by Hardy Nickerson and Nate Wayne),3.640,3.510
1,7:30,2,7,GNB 26,0,7,Daunte Culpepper middle for 8 yards (tackle by Marques Anderson),3.510,4.370
1,6:56,2,7,GNB 26,,,Timeout #1 by Minnesota Vikings,3.510,4.370
1,6:56,1,10,GNB 18,0,13,"Daunte Culpepper pass complete to D'Wayne Bates for 18 yards, touchdown",4.370,7.000
1,6:56,,,GNB 18,0,14,Gary Anderson kicks extra point good,0.000,0.000
1,6:56,,,MIN 30,0,14,"Hayden Epstein kicks off 62 yards, returned by Javon Walker for 14 yards (tackle by Jack Brewer)",0.000,-0.410
1,6:47,1,10,GNB 22,0,14,Ahman Green left guard for -3 yards (tackle by Henri Crockett),0.410,-0.600
1,6:11,2,13,GNB 19,0,14,Ahman Green left guard for 7 yards (tackle by Lance Johnstone and Corey Chavous),-0.600,-0.290
1,5:33,3,6,GNB 26,0,14,Brett Favre pass incomplete intended for Terry Glenn,-0.290,-1.630
1,5:29,4,6,GNB 26,0,14,"Josh Bidwell punts 50 yards, returned by Nick Davis for 11 yards (tackle by Rob Davis)",-1.630,-1.270
1,5:17,1,10,MIN 35,0,14,Daunte Culpepper pass complete to Michael Bennett for 9 yards (tackle by Mike McKenzie),1.270,1.940
1,4:59,2,1,MIN 44,0,14,Daunte Culpepper pass complete to Randy Moss for 4 yards (tackle by Mike McKenzie),1.940,2.130
1,4:16,1,10,MIN 48,0,14,Daunte Culpepper pass incomplete intended for D'Wayne Bates (defended by Tyrone Williams),2.130,1.580
1,4:10,2,10,MIN 48,0,14,"Penalty on Daunte Culpepper: Delay of Game, 5 yards (no play)",1.580,0.910
1,4:10,2,15,MIN 43,0,14,"Penalty on Billy Lyon: Encroachment, 5 yards (no play)",0.910,1.580
1,4:10,2,10,MIN 48,0,14,"Daunte Culpepper pass complete to Michael Bennett for 18 yards (tackle by Darren Sharper). Penalty on Corbin Lacina: Offensive Holding, 10 yards (no play)",1.580,0.230
1,3:39,2,20,MIN 38,0,14,Daunte Culpepper pass complete to Randy Moss for 16 yards (tackle by Hardy Nickerson),0.230,1.680
1,2:52,2,20,MIN 38,,,Timeout #2 by Minnesota Vikings,0.230,1.680
1,2:52,3,4,GNB 46,0,14,Daunte Culpepper sacked by Kabeer Gbaja-Biamila for -4 yards,1.680,-0.060
1,2:52,4,8,,0,14,"Kyle Richardson punts 50 yards, touchback",-0.060,-0.280
1,2:16,1,10,GNB 20,0,14,Brett Favre pass complete to Bubba Franks for 8 yards (tackle by Greg Biekert),0.280,0.810
1,1:40,2,2,GNB 28,0,14,Ahman Green left end for -3 yards (tackle by Lance Johnstone and Ronnie Bradford),0.810,-0.300
1,1:01,3,5,GNB 25,0,14,Brett Favre pass complete to Donald Driver for 8 yards (tackle by Eric Kelly),-0.300,1.140
1,0:31,1,10,GNB 33,0,14,Brett Favre pass complete to Robert Ferguson for 9 yards (tackle by Corey Chavous),1.140,1.810
Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
