Quarter,Time,Down,ToGo,Location,PHI,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Leon Washington for 31 yards (tackle by J.R. Reed)",0.000,1.140
1,14:53,1,10,NYJ 33,0,0,Thomas Jones left guard for 36 yards (tackle by Sean Considine and Omar Gaither),1.140,3.510
1,14:07,1,10,PHI 31,0,0,Thomas Jones right end for 11 yards (tackle by Jevon Kearse),3.510,4.240
1,13:20,1,10,PHI 20,0,0,Leon Washington left guard for 6 yards (tackle by Quintin Mikell and Sean Considine),4.240,4.640
1,12:39,2,4,PHI 14,0,0,Leon Washington right guard for 2 yards (tackle by Jevon Kearse and Brodrick Bunkley),4.640,4.340
1,11:56,3,2,PHI 12,0,0,Chad Pennington pass incomplete short right intended for Stacy Tutt,4.340,2.760
1,11:47,4,2,PHI 12,0,3,Mike Nugent 30 yard field goal good,2.760,3.000
1,,,,NYJ 30,0,3,"Mike Nugent kicks off 62 yards, returned by Correll Buckhalter for 15 yards (tackle by Wallace Wright)",0.000,0.480
1,11:40,1,10,PHI 23,0,3,Donovan McNabb sacked by Kenyon Coleman for -6 yards,0.480,-1.010
1,11:07,2,16,PHI 17,0,3,Brian Westbrook left tackle for 8 yards (tackle by Darrelle Revis),-1.010,-0.490
1,10:21,3,8,PHI 25,6,3,"Donovan McNabb pass complete short left to Kevin Curtis for 75 yards, touchdown",-0.490,7.000
1,,,,NYJ 2,7,3,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,3,"David Akers kicks off 74 yards, returned by Leon Washington for 30 yards (tackle by J.R. Reed)",0.000,0.670
1,10:05,1,10,NYJ 26,7,3,Thomas Jones up the middle for 12 yards (tackle by Sean Considine),0.670,1.470
1,9:31,1,10,NYJ 38,7,3,Thomas Jones right guard for 10 yards (tackle by Sean Considine and Trent Cole),1.470,2.130
1,8:55,1,10,NYJ 48,7,3,Thomas Jones right guard for 4 yards (tackle by Will James and Jevon Kearse),2.130,2.120
1,8:20,2,6,PHI 48,7,3,Chad Pennington pass incomplete short right intended for Laveranues Coles,2.120,1.420
1,8:15,3,6,PHI 48,7,3,"Chad Pennington pass incomplete short middle intended for Justin McCareins. Penalty on Takeo Spikes: Defensive Pass Interference, 4 yards (no play)",1.420,2.650
1,8:09,1,10,PHI 44,7,3,Thomas Jones left guard for 4 yards (tackle by Sean Considine),2.650,2.650
1,7:28,2,6,PHI 40,7,3,Chad Pennington pass complete short right to Leon Washington for 5 yards (tackle by Will James),2.650,2.610
1,6:48,3,1,PHI 35,7,3,Thomas Jones left guard for 2 yards (tackle by Sheldon Brown and Omar Gaither),2.610,3.380
1,6:23,1,10,PHI 33,7,3,Thomas Jones right guard for 3 yards (tackle by Takeo Spikes and Juqua Parker),3.380,3.240
1,5:42,2,7,PHI 30,7,3,Brad Smith left end for 4 yards (tackle by Trent Cole),3.240,3.070
1,4:58,3,3,PHI 26,7,3,Chad Pennington pass incomplete short right intended for Brad Smith,3.070,1.840
1,4:53,4,3,PHI 26,7,3,Mike Nugent 44 yard field goal no good,1.840,-1.200
1,4:48,1,10,PHI 34,7,3,Donovan McNabb pass complete short right to L.J. Smith for 8 yards (tackle by Bryan Thomas),1.200,1.740
1,4:11,2,2,PHI 42,7,3,Correll Buckhalter left guard for 7 yards (tackle by Eric Barton),1.740,2.190
1,3:35,1,10,PHI 49,7,3,Donovan McNabb pass complete short right to Reggie Brown for 4 yards (tackle by David Barrett),2.190,2.190
1,2:55,2,6,NYJ 47,7,3,Brian Westbrook up the middle for 1 yard (tackle by Eric Smith and Dewayne Robertson),2.190,1.620
1,2:17,3,5,NYJ 46,7,3,Donovan McNabb pass complete short middle to Brent Celek for 10 yards (tackle by Kerry Rhodes),1.620,3.180
1,1:35,1,10,NYJ 36,7,3,Donovan McNabb pass complete deep right to Reggie Brown for 26 yards (tackle by Kerry Rhodes),3.180,4.910
1,1:01,1,10,NYJ 10,7,3,Donovan McNabb pass complete short right to Brian Westbrook for no gain,4.910,4.190
1,0:23,2,10,NYJ 10,7,3,Brian Westbrook left end for 6 yards (tackle by Kerry Rhodes),4.190,4.490
Quarter,Time,Down,ToGo,Location,PHI,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,NYJ 4,7,3,Donovan McNabb pass incomplete short right intended for Jason Avant (defended by Darrelle Revis),4.490,3.030
