Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Thornton,CIN,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Rogers Beckett,CIN,0,0,0,0,0,0.5,12,11,1,1,,0,0,0,0
Glen Steele,CIN,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Tony Stewart,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Artrell Hawkins,CIN,,,,,1,0.0,8,8,0,1,,0,0,0,0
Brian Simmons,CIN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Kevin Hardy,CIN,,,,,0,0.0,6,4,2,0,,0,0,0,0
Adrian Ross,CIN,,,,,0,0.0,6,4,2,1,,0,0,0,1
Tory James,CIN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Justin Smith,CIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tony Williams,CIN,,,,,0,0.0,3,2,1,0,,1,-1,0,0
Duane Clemons,CIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Reggie Myles,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jeff Burris,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Oliver Gibson,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shayne Graham,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Riall Johnson,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Dwayne Levels,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marquand Manuel,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carl Powell,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mark Roman,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Walter,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Steinbach,CIN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Renaldo Hill,ARI,1,7,0,7,2,1.0,2,2,0,0,,0,0,0,1
Dexter Jackson,ARI,1,14,0,14,2,0.0,6,6,0,0,,0,0,0,0
Raynoch Thompson,ARI,0,0,0,0,1,1.0,5,5,0,0,,0,0,0,1
David Barrett,ARI,,,,,0,0.0,9,6,3,0,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,5,4,1,1,,0,0,0,0
Levar Fisher,ARI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dennis Johnson,ARI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Mike Banks,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Wendell Bryant,ARI,,,,,0,0.0,1,1,0,1,,0,0,0,0
Russell Davis,ARI,,,,,0,0.0,1,1,0,1,,0,0,0,0
Quentin Harris,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Kasper,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny King,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Lucas,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Emmanuel McDaniel,ARI,,,,,2,0.0,1,0,1,0,,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
