Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,David Johnson right tackle for 1 yard (tackle by Calais Campbell),0.610,0.200
1,14:30,2,9,HOU 26,0,0,David Johnson left guard for 4 yards (tackle by Patrick Queen),0.200,0.040
1,13:49,3,5,HOU 30,0,0,Deshaun Watson pass complete short left to Jordan Akins for 4 yards (tackle by Jimmy Smith),0.040,-1.110
1,13:04,4,1,HOU 34,0,0,"Bryan Anger punts 52 yards, fair catch by James Proche at BAL-14",-1.110,0.280
1,12:56,1,10,BAL 14,0,0,Lamar Jackson pass complete short left to Miles Boykin for 6 yards (tackle by Benardrick McKinney),-0.280,0.150
1,12:22,2,4,BAL 20,0,0,Lamar Jackson pass complete short middle to Marquise Brown for -3 yards (tackle by Justin Reid),0.150,-1.040
1,11:42,3,7,BAL 17,0,0,Lamar Jackson up the middle for 5 yards (tackle by A.J. Moore),-1.040,-1.900
1,11:04,4,2,BAL 22,0,0,"Sam Koch punts 53 yards, returned by DeAndre Carter for 10 yards (tackle by L.J. Fort)",-1.900,-1.270
1,10:53,1,10,HOU 35,0,0,Deshaun Watson pass complete short right to Jordan Akins for 7 yards (tackle by Chuck Clark),1.270,1.670
1,10:21,2,3,HOU 42,0,0,Deshaun Watson pass complete short middle to Brandin Cooks for 13 yards (tackle by Marlon Humphrey),1.670,2.590
1,9:45,1,10,BAL 45,0,0,Deshaun Watson pass incomplete short left intended for Randall Cobb,2.590,2.040
1,9:41,2,10,BAL 45,0,0,Will Fuller left end for no gain (tackle by Derek Wolfe),2.040,1.360
1,9:02,3,10,BAL 45,0,0,Deshaun Watson left end for 1 yard (tackle by Patrick Queen),1.360,0.330
1,8:19,4,9,BAL 44,0,0,"Bryan Anger punts 31 yards, fair catch by James Proche at BAL-13",0.330,0.320
1,8:11,1,10,BAL 13,0,0,Lamar Jackson sacked by J.J. Watt for -4 yards,-0.320,-1.070
1,7:29,2,14,BAL 9,0,0,Lamar Jackson pass complete short right to Marquise Brown for 4 yards (tackle by Bradley Roby),-1.070,-1.420
1,6:57,3,10,BAL 13,0,0,Lamar Jackson pass complete short middle to Mark Andrews for 29 yards (tackle by Lonnie Johnson),-1.420,1.730
1,6:13,1,10,BAL 42,0,0,Lamar Jackson up the middle for 1 yard (tackle by Ross Blacklock and Justin Reid),1.730,1.320
1,5:34,2,9,BAL 43,0,0,Lamar Jackson pass complete short left to Miles Boykin for 14 yards (tackle by Vernon Hargreaves),1.320,2.720
1,4:55,1,10,HOU 43,0,0,Lamar Jackson right end for 11 yards (tackle by Zach Cunningham),2.720,3.450
1,4:16,1,10,HOU 32,0,0,Gus Edwards left guard for 3 yards (tackle by Benardrick McKinney),3.450,3.310
1,3:38,2,7,HOU 29,0,0,Lamar Jackson left end for 10 yards (tackle by Zach Cunningham and Eric Murray),3.310,4.310
1,2:52,1,10,HOU 19,0,0,Lamar Jackson right end for 1 yard (tackle by Zach Cunningham),4.310,3.880
1,2:10,2,9,HOU 18,0,0,Lamar Jackson pass incomplete deep right intended for Mark Ingram,3.880,3.140
1,2:01,3,9,HOU 18,0,0,Lamar Jackson pass complete short middle to Mark Ingram for 4 yards (tackle by Zach Cunningham),3.140,2.560
1,1:18,4,5,HOU 14,3,0,Justin Tucker 32 yard field goal good,2.560,3.000
1,1:14,,,BAL 35,3,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,1:14,1,10,HOU 25,3,0,David Johnson right guard for 1 yard (tackle by Chuck Clark and Brandon Williams),0.610,0.200
1,0:42,2,9,HOU 26,3,0,Deshaun Watson left end for 8 yards (tackle by Patrick Queen),0.200,0.560
1,0:13,3,1,HOU 34,3,0,Deshaun Watson pass incomplete short right,0.560,-1.110
1,0:02,,,,,,Timeout #1 by Baltimore Ravens,,
1,0:02,4,1,HOU 34,3,0,Deshaun Watson pass incomplete short right intended for Darren Fells,-1.110,-3.310
Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 34,3,0,Lamar Jackson pass complete short left to Mark Ingram for 18 yards (tackle by A.J. Moore),3.310,4.510
2,14:20,1,10,HOU 16,3,0,Mark Ingram right end for 4 yards (tackle by Brandon Dunn),4.510,4.570
2,13:37,2,6,HOU 12,3,0,Lamar Jackson pass complete short right to Nick Boyle for 11 yards (tackle by Justin Reid),4.570,6.970
2,13:00,1,1,HOU 1,9,0,"Lamar Jackson pass complete short left to Patrick Ricard for 1 yard, touchdown",6.970,7.000
2,12:55,,,HOU 15,10,0,Justin Tucker kicks extra point good,0.000,0.000
2,12:55,,,BAL 35,10,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,12:55,1,10,HOU 25,10,0,Deshaun Watson pass complete short middle to Jordan Akins for 6 yards (tackle by Chuck Clark),0.610,0.870
2,12:22,2,4,HOU 31,10,0,Deshaun Watson pass complete short middle to Keke Coutee for 6 yards (tackle by Jimmy Smith),0.870,1.400
2,11:34,,,,,,Timeout #1 by Houston Texans,,
2,11:34,1,10,HOU 37,10,0,David Johnson up the middle for 2 yards (tackle by Tyus Bowser),1.400,1.130
2,11:00,2,8,HOU 39,10,0,Deshaun Watson pass complete short middle to Darren Fells for 13 yards (tackle by Tyus Bowser),1.130,2.390
2,10:25,1,10,BAL 48,10,0,Deshaun Watson pass complete deep right to Brandin Cooks for 38 yards (tackle by DeShon Elliott),2.390,4.910
2,9:56,1,10,BAL 10,10,0,Deshaun Watson pass incomplete short right intended for David Johnson,4.910,4.190
2,9:50,2,10,BAL 10,10,6,"Deshaun Watson pass complete short right to Darren Fells for 10 yards, touchdown",4.190,7.000
2,9:45,,,BAL 15,10,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,9:45,,,HOU 35,10,7,"Ka'imi Fairbairn kicks off 65 yards, returned by Devin Duvernay for 21 yards (tackle by Keion Crossen)",0.000,0.340
