Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,BAL,1,9,0,9,2,0.0,3,2,1,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,1.0,5,2,3,1,3,0,0,0,0
DeShon Elliott,BAL,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.5,7,6,1,0,1,0,0,0,1
Chuck Clark,BAL,0,0,0,0,0,0.5,6,4,2,0,1,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0
Anthony Averett,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Derek Wolfe,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jihad Ward,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. Fort,BAL,0,0,0,0,0,0.0,1,1,0,0,1,1,22,1,0
Malik Harrison,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,0,0,0,0,1,2.0,2,2,0,2,3,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,1.0,15,11,4,1,1,0,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,1,0.0,10,3,7,0,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
P.J. Hall,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Vernon Hargreaves III,HOU,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jacob Martin,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
A.J. Moore,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrell Adams,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ross Blacklock,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keion Crossen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Gaines,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Reid,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
