Player,Pos
Deshaun Watson,QB
David Johnson,RB
Brandin Cooks,WR
Will Fuller,WR
Darren Fells,TE
Jordan Akins,TE
Laremy Tunsil,T
Max Scharping,T
Tytus Howard,T
Zach Fulton,G
Nick Martin,C
J.J. Watt,DE
P.J. Hall,DT
Brandon Dunn,DT
Benardrick McKinney,LB
Whitney Mercilus,LB
Zach Cunningham,LB
Vernon Hargreaves III,DB
A.J. Moore,DB
Eric Murray,DB
Justin Reid,DB
Bradley Roby,DB
