Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
DeAndre Carter,WR
Tre' McKitty,TE
Trey Pipkins,T
Matt Feiler,G
Jamaree Salyer,G
Zion Johnson,G
Corey Linsley,C
Austin Johnson,DT
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
J.C. Jackson,CB
Asante Samuel Jr.,CB
Bryce Callahan,CB
Derwin James,S
Nasir Adderley,S
