Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 58 yards, returned by Tony Pollard for 15 yards (tackle by Rudy Ford)",0.000,0.410
1,14:55,1,10,DAL 22,0,0,Ezekiel Elliott up the middle for 7 yards (tackle by Brandon Graham and Duke Riley),0.410,0.810
1,14:21,2,3,DAL 29,0,0,CeeDee Lamb left end for 19 yards (tackle by Alex Singleton),0.810,2.130
1,13:40,1,10,DAL 48,0,0,Ben DiNucci pass incomplete short right intended for Amari Cooper (defended by Rodney McLeod),2.130,1.580
1,13:32,2,10,DAL 48,0,0,Ezekiel Elliott left tackle for 3 yards (tackle by Derek Barnett),1.580,1.290
1,12:54,3,7,PHI 49,0,0,Ben DiNucci pass complete short right to CeeDee Lamb for 12 yards (tackle by Nickell Robey-Coleman),1.290,3.120
1,12:21,1,10,PHI 37,0,0,Ben DiNucci sacked by Vinny Curry for -12 yards,3.120,0.950
1,11:36,2,22,PHI 49,0,0,Ezekiel Elliott right tackle for 5 yards (tackle by Rodney McLeod),0.950,0.960
1,10:58,3,17,PHI 44,0,0,Ben DiNucci pass complete short right to Michael Gallup for 13 yards (tackle by Darius Slay),0.960,1.370
1,10:15,4,4,PHI 31,3,0,Greg Zuerlein 49 yard field goal good,1.370,3.000
1,10:11,,,DAL 35,3,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,10:11,1,10,PHI 25,3,0,Boston Scott right tackle for 19 yards (tackle by Anthony Brown),0.610,1.860
1,9:32,1,10,PHI 44,3,0,Carson Wentz sacked by DeMarcus Lawrence for -9 yards,1.860,0.100
1,8:48,2,19,PHI 35,3,0,"Carson Wentz sacked by Donovan Wilson for -10 yards. Carson Wentz fumbles (forced by Donovan Wilson), recovered by Donovan Wilson at PHI-25",0.100,-3.910
1,8:36,1,10,PHI 25,3,0,Ezekiel Elliott up the middle for 11 yards (tackle by T.J. Edwards and Alex Singleton),3.910,4.650
1,7:59,1,10,PHI 14,3,0,Ben DiNucci pass complete short left to Michael Gallup for 6 yards (tackle by Avonte Maddox),4.650,5.090
1,7:16,2,4,PHI 8,3,0,Ezekiel Elliott left tackle for 4 yards (tackle by Duke Riley and Brandon Graham),5.090,6.280
1,6:37,1,4,PHI 4,3,0,Ezekiel Elliott up the middle for -3 yards (tackle by Javon Hargrave),6.280,4.760
1,5:57,2,7,PHI 7,3,0,"Ben DiNucci sacked by Brandon Graham for -10 yards. Ben DiNucci fumbles (forced by Brandon Graham), recovered by Brandon Graham at PHI-17",4.760,0.060
1,5:48,1,10,PHI 17,3,0,Boston Scott right guard for 9 yards (tackle by Jourdan Lewis and Xavier Woods),-0.060,0.750
