Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Casey Hayward,SDG,1,21,0,21,1,0.0,3,2,1,0,0,0,0,0,0
Denzel Perryman,SDG,0,0,0,0,0,1.0,10,8,2,1,1,0,0,0,0
Jatavis Brown,SDG,0,0,0,0,2,1.0,6,5,1,2,0,0,0,0,1
Kyle Emanuel,SDG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
Nick Dzubnar,SDG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Flowers,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Adrian Phillips,SDG,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Mebane,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darius Philon,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason Verrett,SDG,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Dwight Lowery,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremiah Attaochu,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dexter McCoil,SDG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Tenny Palepoi,SDG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Caraun Reid,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,61,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erik Walden,IND,0,0,0,0,0,2.0,3,3,0,1,1,0,0,0,2
Sio Moore,IND,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,7,3,4,0,0,1,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,1
T.J. Green,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Darryl Morris,IND,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antonio Cromartie,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Curt Maggitt,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trent Cole,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Turbin,IND,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Akeem Ayers,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Andrew Luck,IND,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
