Player,Pos
Andrew Luck,QB
Frank Gore,RB
Phillip Dorsett,WR
T.Y. Hilton,WR
Dwayne Allen,TE
Jack Doyle,TE
Anthony Castonzo,LT
Jack Mewhort,LG
Ryan Kelly,C
Joe Haeg,RG
Joe Reitz,RT
Kendall Langford,DE
Zach Kerr,DT
David Parry,NT
Sio Moore,WILL
Erik Walden,SLB
D'Qwell Jackson,MIKE
Robert Mathis,LB
Antonio Cromartie,LCB
Vontae Davis,RCB
Mike Adams,SS
Clayton Geathers,FS
