Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 72 yards, returned by Jacoby Jones for 32 yards (tackle by Jay Feely). Penalty on Chaun Thompson: Offensive Holding, 10 yards",0.000,0.280
1,14:52,1,10,HOU 20,0,0,Steve Slaton left tackle for 2 yards (tackle by Kris Jenkins and Marques Douglas),0.280,0.000
1,14:10,2,8,HOU 22,0,0,Matt Schaub pass complete short middle to Andre Johnson for 7 yards (tackle by David Harris and Darrelle Revis),0.000,0.230
1,13:33,3,1,HOU 29,0,0,Chris Brown left tackle for 11 yards (tackle by Jim Leonhard),0.230,1.600
1,12:51,1,10,HOU 40,0,0,Steve Slaton middle for -2 yards (tackle by Marques Douglas),1.600,0.780
1,12:11,2,12,HOU 38,0,0,Matt Schaub pass incomplete short left intended for Steve Slaton (defended by David Harris),0.780,0.100
1,12:11,3,12,HOU 38,0,0,Matt Schaub pass incomplete deep right intended for Andre Johnson,0.100,-0.850
1,11:58,4,12,HOU 38,0,0,"Matt Turk punts 47 yards, returned by Leon Washington for 4 yards (tackle by Joel Dreessen)",-0.850,-0.150
1,11:46,1,10,NYJ 19,0,0,Thomas Jones right tackle for -3 yards (tackle by Zach Diles and Fred Bennett),0.150,-0.870
1,11:03,2,13,NYJ 16,0,0,Mark Sanchez pass incomplete deep left intended for Chansi Stuckey (defended by DelJuan Robinson),-0.870,-1.590
1,10:56,3,13,NYJ 16,0,0,Mark Sanchez pass complete short middle to Leon Washington for 8 yards (tackle by Glover Quin),-1.590,-1.770
1,10:20,4,5,NYJ 24,0,0,"Steve Weatherford punts 43 yards, fair catch by Jacoby Jones",-1.770,-1.140
1,10:12,1,10,HOU 33,0,0,Steve Slaton right tackle for no gain (tackle by Eric Smith and David Harris),1.140,0.590
1,10:12,2,10,HOU 33,0,0,Matt Schaub pass complete short left to Steve Slaton for 3 yards (tackle by Bart Scott),0.590,0.300
1,8:50,3,7,HOU 36,0,0,Matt Schaub pass incomplete short middle intended for Owen Daniels,0.300,-0.980
1,8:44,4,7,HOU 36,0,0,"Matt Turk punts 38 yards, fair catch by Leon Washington",-0.980,-0.670
1,8:35,1,10,NYJ 26,0,0,Leon Washington right end for 1 yard (tackle by Mario Williams and Shaun Cody),0.670,0.270
1,7:54,2,9,NYJ 27,0,0,"Mark Sanchez pass incomplete short middle intended for Dustin Keller (defended by Shaun Cody). Penalty on Zach Diles: Defensive Holding, 5 yards (no play)",0.270,1.070
1,7:48,1,10,NYJ 32,0,0,Thomas Jones left guard for -1 yards (tackle by Zach Diles),1.070,0.390
1,7:09,2,11,NYJ 31,0,0,Thomas Jones right guard for 1 yard (tackle by DeMeco Ryans),0.390,-0.160
1,6:32,3,10,NYJ 32,0,0,Mark Sanchez pass complete short left to Chansi Stuckey for 11 yards (tackle by Amobi Okoye),-0.160,1.800
1,5:49,1,10,NYJ 43,0,0,Mark Sanchez pass incomplete short left intended for Jerricho Cotchery,1.800,1.250
1,5:44,2,10,NYJ 43,0,0,Mark Sanchez pass incomplete short left intended for Leon Washington (defended by Zach Diles),1.250,0.560
1,5:34,3,10,NYJ 43,0,0,Mark Sanchez pass complete short middle to Dustin Keller for 18 yards (tackle by Dominique Barber),0.560,2.980
1,5:00,1,10,HOU 39,0,0,Mark Sanchez pass incomplete short left intended for Brad Smith,2.980,2.440
1,4:54,2,10,HOU 39,0,0,Leon Washington left guard for 8 yards (tackle by Amobi Okoye),2.440,2.810
1,4:54,3,2,HOU 31,0,0,"Penalty on Alan Faneca: False Start, 5 yards (no play)",2.810,2.150
1,3:46,3,7,HOU 36,0,0,Mark Sanchez pass complete short left to Jerricho Cotchery for 10 yards (tackle by DelJuan Robinson),2.150,3.840
