Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,1,19,1,19,1,0.0,4,2,2,0,1,0,0,0,0
Nate Hall,HOU,0,0,0,0,0,2.0,5,3,2,1,2,0,0,0,1
Justin Reid,HOU,0,0,0,0,1,1.0,8,5,3,1,2,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Tyrell Adams,HOU,0,0,0,0,1,0.0,17,14,3,0,0,0,0,0,2
Zach Cunningham,HOU,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Vernon Hargreaves III,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Keion Crossen,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ross Blacklock,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Jonathan Greenard,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Corey Liuget,HOU,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Peter Kalambayi,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Moore,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carlos Watkins,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Martin,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Williams,DET,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Everson Griffen,DET,0,0,0,0,1,0.5,2,1,1,0,1,0,0,0,0
Jamie Collins,DET,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Jayron Kearse,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Justin Coleman,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Duron Harmon,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Moore,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
John Penisini,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Shelton,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Desmond Trufant,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Ragnow,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
