Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Will Fuller,HOU,7,6,171,2,6,105,17.5,66,11.0,15.9,0,,0,0.0,0,158.3
Brandin Cooks,HOU,5,5,85,0,5,59,11.8,26,5.2,11.8,0,,0,0.0,0,118.7
Duke Johnson,HOU,4,3,43,1,2,28,9.3,15,5.0,6.0,0,,0,0.0,0,149.0
Keke Coutee,HOU,3,2,17,0,1,10,5.0,7,3.5,16.7,1,2.0,0,0.0,0,81.2
C.J. Prosise,HOU,1,1,2,1,1,1,1.0,1,1.0,1.0,0,,0,0.0,0,118.7
Jordan Akins,HOU,2,0,0,0,0,0,,0,,15.5,0,,0,0.0,0,39.6
Kahale Warring,HOU,1,0,0,0,,0,,0,,6.0,0,,1,100.0,0,39.6
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Marvin Jones,DET,12,6,48,0,3,32,5.3,16,2.7,14.0,0,,0,0.0,0,60.4
T.J. Hockenson,DET,8,5,89,0,3,27,5.4,62,12.4,6.8,0,,1,12.5,0,100.5
Jonathan Williams,DET,4,4,21,0,2,-2,-0.5,23,5.8,-0.5,0,,0,0.0,0,88.5
Mohamed Sanu,DET,4,4,32,1,3,29,7.3,3,0.8,7.3,0,,0,0.0,0,139.6
Kerryon Johnson,DET,4,4,52,0,3,7,1.8,45,11.3,1.8,1,4.0,0,0.0,0,118.7
Marvin Hall,DET,4,2,16,0,1,14,7.0,2,1.0,9.5,0,,1,25.0,0,60.4
Quintez Cephus,DET,2,2,27,0,2,23,11.5,4,2.0,11.5,0,,0,0.0,0,118.7
Jesse James,DET,1,1,10,0,,3,3.0,7,7.0,3.0,0,,0,0.0,0,108.3
Matthew Stafford,DET,1,0,0,0,0,0,,0,,15.0,0,,0,0.0,0,39.6
Jason Cabinda,DET,1,0,0,0,,0,,0,,-6.0,0,,0,0.0,1,0.0
Jamal Agnew,DET,1,0,0,0,,0,,0,,1.0,0,,0,0.0,0,39.6
