Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Duke Johnson,HOU,9,37,0,1,26,2.9,11,1.2,0,
Deshaun Watson,HOU,8,24,0,2,24,3.0,0,0.0,0,
C.J. Prosise,HOU,5,12,0,0,10,2.0,2,0.4,0,
Jordan Akins,HOU,1,4,0,1,0,0.0,4,4.0,1,1.0
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Adrian Peterson,DET,15,55,2,5,34,2.3,21,1.4,2,7.5
Kerryon Johnson,DET,11,46,0,2,27,2.5,19,1.7,1,11.0
Jason Cabinda,DET,1,0,0,,0,0.0,0,0.0,0,
Matthew Stafford,DET,1,3,0,1,3,3.0,0,0.0,0,
Jonathan Williams,DET,1,5,0,0,5,5.0,0,0.0,0,
