Player,Pos
Jake Locker,QB
Chris Johnson,RB
Kendall Wright,WR
Nate Washington,WR
Taylor Thompson,TE
Craig Stevens,TE
Michael Roos,LT
Steve Hutchinson,LG
Fernando Velasco,C
Leroy Harris,RG
David Stewart,RT
Derrick Morgan,DE
Kamerion Wimbley,DE
Sen'Derrick Marks,DT
Jurrell Casey,DT
Akeem Ayers,SLB
Will Witherspoon,MLB
Zach Brown,WLB
Jason McCourty,CB
Alterraun Verner,CB
Michael Griffin,SS
Jordan Babineaux,FS
