Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Jarvis Landry,WR
Adam Trautman,TE
Taysom Hill,TE
Juwan Johnson,TE
Calvin Throckmorton,OL
Cesar Ruiz,OL
Landon Young,T
Ryan Ramczyk,T
Josh Andrews,G
Tanoh Kpassagnon,DE
Carl Granderson,DE
David Onyemata,DT
Malcolm Roach,DT
Kaden Elliss,LB
Demario Davis,LB
Alontae Taylor,CB
Paulson Adebo,CB
Tyrann Mathieu,FS
Chris Harris Jr.,S
Marcus Maye,S
