Player,Pos
Gardner Minshew II,QB
Leonard Fournette,RB
DJ Chark,WR
Chris Conley,WR
Dede Westbrook,WR
Seth Devalve,TE
A.J. Cann,OL
Jawaan Taylor,OL
Cam Robinson,OL
Andrew Norwell,OL
Brandon Linder,OL
Calais Campbell,DL
Yannick Ngakoue,DE
Marcell Dareus,DT
Abry Jones,DT
Myles Jack,LB
Leon Jacobs,LB
Najee Goode,LB
A.J. Bouye,CB
Tre Herndon,CB
Ronnie Harrison,S
Jarrod Wilson,S
