Player,Pos
Easton Stick,QB
Austin Ekeler,RB
Alex Erickson,WR
Derius Davis,WR
Quentin Johnston,WR
Gerald Everett,TE
Jamaree Salyer,OL
Brenden Jaimes,OL
Jordan McFadden,OL
Rashawn Slater,T
Trey Pipkins,T
Austin Johnson,DL
Morgan Fox,DL
Otito Ogbonnia,DT
Khalil Mack,OLB
Tuli Tuipulotu,OLB
Eric Kendricks,LB
Nick Niemann,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Alohi Gilman,S
