Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAC 25,0,0,Austin Ekeler left tackle for 5 yards (tackle by Alex Singleton),0.610,0.740
1,14:27,2,5,LAC 30,0,0,Austin Ekeler up the middle for 3 yards (tackle by P.J. Locke),0.740,0.430
1,14:06,3,2,LAC 33,0,0,Easton Stick pass incomplete short middle intended for Gerald Everett,0.430,-1.180
1,13:58,4,2,LAC 33,0,0,"JK Scott punts 47 yards, fair catch by Michael Bandy at DEN-20",-1.180,-0.280
1,13:51,1,10,DEN 20,0,0,Jaleel McLaughlin right end for 5 yards (tackle by Derwin James),0.280,0.410
1,13:15,2,5,DEN 25,0,0,Jarrett Stidham scrambles left tackle for 4 yards (tackle by Eric Kendricks),0.410,0.230
1,12:33,,,,,,Timeout #1 by Denver Broncos,,
1,12:33,3,1,DEN 29,0,0,Jarrett Stidham pass complete short middle to Samaje Perine for 5 yards (tackle by Derwin James),0.230,1.200
1,11:48,1,10,DEN 34,0,0,Jarrett Stidham pass incomplete short middle intended for Jerry Jeudy (defended by Derwin James),1.200,0.660
1,11:43,2,10,DEN 34,0,0,Jarrett Stidham pass incomplete deep left intended for Lil'Jordan Humphrey,0.660,-0.030
1,11:38,3,10,DEN 34,0,0,Jarrett Stidham pass incomplete short left intended for Jerry Jeudy,-0.030,-1.110
1,11:33,4,10,DEN 34,0,0,"Riley Dixon punts 63 yards, returned by Derius Davis for 12 yards (tackle by Mitchell Fraboni and Drew Sanders)",-1.110,0.220
1,11:21,1,10,LAC 15,0,0,Easton Stick sacked by Jonathon Cooper for -5 yards,-0.220,-1.150
1,10:40,2,15,LAC 10,0,0,Easton Stick pass incomplete short middle intended for Quentin Johnston,-1.150,-2.010
1,10:36,3,15,LAC 10,0,0,Easton Stick left guard for 9 yards (tackle by P.J. Locke),-2.010,-2.140
1,9:58,4,6,LAC 19,0,0,"JK Scott punts 61 yards, returned by Tremon Smith for 14 yards (tackle by Nick Niemann and Daiyan Henley)",-2.140,-1.200
1,9:44,1,10,DEN 34,0,0,Javonte Williams left tackle for 2 yards (tackle by Michael Davis),1.200,0.930
1,9:11,2,8,DEN 36,0,0,Jarrett Stidham pass complete short right to Jaleel McLaughlin for 10 yards (tackle by Alohi Gilman and Eric Kendricks),0.930,1.990
1,8:32,1,10,DEN 46,0,0,Javonte Williams right tackle for 2 yards (tackle by Derwin James),1.990,1.720
1,7:51,2,8,DEN 48,0,0,Jarrett Stidham pass complete short right to Brandon Johnson for 6 yards (tackle by Michael Davis),1.720,1.820
1,7:10,3,2,LAC 46,0,0,Samaje Perine up the middle for 5 yards (tackle by Christopher Hinton and Eric Kendricks),1.820,2.850
1,6:29,1,10,LAC 41,0,0,Jaleel McLaughlin right end for 9 yards (tackle by Derwin James),2.850,3.520
1,5:50,2,1,LAC 32,0,0,Javonte Williams right tackle for 16 yards (tackle by Justin Hollins and Nick Niemann),3.520,4.510
1,4:58,1,10,LAC 16,0,0,Javonte Williams right end for 1 yard (tackle by Andrew Farmer),4.510,4.050
1,4:34,2,9,LAC 15,0,0,Jarrett Stidham pass incomplete short right intended for Adam Trautman,4.050,3.220
1,4:31,3,9,LAC 15,0,0,Jarrett Stidham pass complete short right to Jerry Jeudy for 7 yards (tackle by Michael Davis),3.220,2.990
1,3:58,4,2,LAC 8,0,0,"Penalty on DEN: Delay of Game, 5 yards (accepted) (no play)",2.990,2.570
1,3:58,4,7,LAC 13,0,3,Wil Lutz 32 yard field goal good,2.570,3.000
1,3:55,,,DEN 35,0,3,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,3:55,1,10,LAC 25,0,3,Gerald Everett right end for 6 yards (tackle by Alex Singleton),0.610,0.870
1,3:24,2,4,LAC 31,0,3,Easton Stick pass complete short left to Alex Erickson for 15 yards (tackle by Fabian Moreau and Josey Jewell),0.870,1.990
1,3:00,1,10,LAC 46,0,3,Austin Ekeler up the middle for 5 yards (tackle by Ronnie Perkins),1.990,2.130
1,2:33,2,5,DEN 49,0,3,Easton Stick pass incomplete short right intended for Gerald Everett,2.130,1.420
1,2:29,3,5,DEN 49,0,3,Easton Stick pass incomplete deep left intended for Quentin Johnston,1.420,0.000
1,2:24,4,5,DEN 49,0,3,JK Scott punts 39 yards downed by Nick Niemann,0.000,0.380
1,2:14,1,10,DEN 10,0,3,Jarrett Stidham pass complete short right to Javonte Williams for 4 yards (tackle by Eric Kendricks),-0.380,-0.460
1,1:41,2,6,DEN 14,0,3,Jaleel McLaughlin right tackle for 10 yards (tackle by Nick Niemann and Derwin James),-0.460,0.540
1,1:04,1,10,DEN 24,0,3,Jarrett Stidham pass complete short left to Adam Trautman for 9 yards (tackle by Eric Kendricks),0.540,1.210
1,0:24,2,1,DEN 33,0,3,Jarrett Stidham pass incomplete deep left intended for Phillip Dorsett (defended by Derwin James) (defended by Alohi Gilman),1.210,0.500
1,0:15,3,1,DEN 33,0,3,Jarrett Stidham up the middle for 2 yards (tackle by Otito Ogbonnia),0.500,1.270
Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 35,0,3,Jarrett Stidham pass incomplete short middle intended for Brandon Johnson (defended by Eric Kendricks),1.270,0.720
2,14:57,2,10,DEN 35,0,3,Jaleel McLaughlin left tackle for no gain (tackle by Morgan Fox and Eric Kendricks),0.720,0.040
2,14:31,3,10,DEN 35,0,3,"Jarrett Stidham scrambles left end for no gain (tackle by Jaylinn Hawkins). Penalty on Ben Powers: Offensive Holding, 10 yards (accepted) (no play)",0.040,-1.290
2,13:59,3,20,DEN 25,0,3,Jarrett Stidham sacked by Khalil Mack for -9 yards,-1.290,-2.390
2,13:22,4,29,DEN 16,0,3,Riley Dixon punts 44 yards out of bounds,-2.390,-1.600
2,13:15,1,10,LAC 40,0,3,Easton Stick pass complete short left to Keelan Doss for 6 yards (tackle by Patrick Surtain),1.600,1.860
2,12:36,2,4,LAC 46,0,3,Austin Ekeler right tackle for 4 yards (tackle by Mike Purcell and Alex Singleton),1.860,2.260
2,11:54,1,10,LAC 50,0,3,Austin Ekeler left end for 3 yards (tackle by Nik Bonitto and Josey Jewell),2.260,2.120
2,11:15,2,7,DEN 47,0,3,Easton Stick pass complete short left to Alex Erickson for 27 yards (tackle by Justin Simmons),2.120,4.240
2,10:35,1,10,DEN 20,0,3,Derius Davis right end for 2 yards (tackle by Matt Henningsen),4.240,3.960
2,9:55,2,8,DEN 18,0,3,Easton Stick pass incomplete deep right intended for Austin Ekeler,3.960,3.220
2,9:51,3,8,DEN 18,0,3,Easton Stick pass incomplete deep right intended for Keelan Doss,3.220,2.250
2,9:46,4,8,DEN 18,3,3,Cameron Dicker 36 yard field goal good,2.250,3.000
2,9:43,,,LAC 35,3,3,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
2,9:43,1,10,DEN 25,3,3,Jaleel McLaughlin right end for 4 yards (tackle by Christopher Hinton and Eric Kendricks),0.610,0.600
2,9:03,2,6,DEN 29,3,3,Jarrett Stidham pass complete short right to Javonte Williams for 4 yards (tackle by Nick Niemann and Derwin James),0.600,0.430
2,8:16,3,2,DEN 33,3,3,Jaleel McLaughlin right end for 11 yards (tackle by Eric Kendricks and Derwin James),0.430,1.860
2,7:34,1,10,DEN 44,3,3,Jarrett Stidham pass incomplete short right intended for Brandon Johnson,1.860,1.320
2,7:31,2,10,DEN 44,3,3,Samaje Perine right end for 2 yards (tackle by Nick Niemann),1.320,0.890
2,6:52,3,8,DEN 46,3,9,"Jarrett Stidham pass complete short right to Lil'Jordan Humphrey for 54 yards, touchdown",0.890,7.000
2,6:37,,,LAC 15,3,10,Wil Lutz kicks extra point good,0.000,0.000
2,6:37,,,DEN 35,3,10,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,6:37,1,10,LAC 25,3,10,Easton Stick pass complete short right to Isaiah Spiller for 8 yards (tackle by Josey Jewell),0.610,1.140
2,6:04,2,2,LAC 33,3,10,Austin Ekeler left guard for 2 yards (tackle by Mike Purcell),1.140,1.270
2,5:19,1,10,LAC 35,3,10,"Austin Ekeler for no gain. Penalty on Rashawn Slater: Offensive Holding, 10 yards (accepted) (no play)",1.270,0.610
2,4:57,1,20,LAC 25,3,10,Easton Stick pass complete short middle to Stone Smartt for 5 yards (tackle by Alex Singleton),0.610,0.050
2,4:18,2,15,LAC 30,3,10,Easton Stick pass complete short right to Gerald Everett for 4 yards (tackle by Justin Simmons),0.050,-0.100
2,3:38,3,11,LAC 34,3,10,Easton Stick pass complete short left to Alex Erickson for 10 yards (tackle by Fabian Moreau),-0.100,-0.460
2,2:54,4,1,LAC 44,3,10,"Nick Niemann aborted snap, recovered by Nick Niemann at LAC-42 and returned for -2 yards Nick Niemann for -2 yards (tackle by Drew Sanders)",-0.460,-2.790
2,2:51,1,10,LAC 42,3,10,Jarrett Stidham pass incomplete short left,2.790,2.240
2,2:44,2,10,LAC 42,3,10,Jarrett Stidham pass complete short right to Lucas Krull for 11 yards (tackle by Essang Bassey and Eric Kendricks),2.240,3.510
2,2:12,1,10,LAC 31,3,10,Jarrett Stidham pass incomplete short middle intended for Phillip Dorsett (defended by Asante Samuel),3.510,2.970
2,2:08,2,10,LAC 31,3,10,Javonte Williams right guard for 6 yards (tackle by Eric Kendricks and Tuli Tuipulotu),2.970,3.070
2,2:00,3,4,LAC 25,3,10,Jarrett Stidham pass incomplete short middle intended for Jerry Jeudy (defended by Essang Bassey),3.070,1.880
2,1:57,4,4,LAC 25,3,13,Wil Lutz 43 yard field goal good,1.880,3.000
2,1:53,,,DEN 35,3,13,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,1:53,1,10,LAC 25,3,13,Easton Stick pass incomplete short left intended for Gerald Everett (defended by P.J. Locke),0.610,0.060
2,1:50,2,10,LAC 25,3,13,"Easton Stick pass incomplete intended for Alex Erickson Replay Assistant challenged the pass completion ruling, and the original play was overturned. Easton Stick pass complete deep left to Alex Erickson for 16 yards",0.060,1.660
2,1:44,1,10,LAC 41,3,13,Easton Stick left guard for 8 yards (tackle by Alex Singleton),1.660,2.200
2,1:23,2,2,LAC 49,3,13,Austin Ekeler up the middle for 3 yards (tackle by Zach Allen and D.J. Jones),2.200,2.390
2,1:19,,,,,,Timeout #1 by Los Angeles Chargers,,
2,1:19,1,10,DEN 48,3,13,Easton Stick pass complete short left to Keelan Doss for 3 yards (tackle by P.J. Locke),2.390,2.250
2,1:01,2,7,DEN 45,3,13,"Easton Stick pass complete short right to Keelan Doss for no gain (tackle by Ja'Quan McMillian). Penalty on Rashawn Slater: Offensive Holding, 10 yards (accepted) (no play)",2.250,0.900
2,0:56,2,17,LAC 45,3,13,Easton Stick pass complete short right to Gerald Everett for 3 yards (tackle by Ja'Quan McMillian),0.900,0.630
2,0:37,3,14,LAC 48,3,13,Easton Stick pass incomplete short left intended for Gerald Everett (defended by Patrick Surtain),0.630,-0.190
2,0:31,4,14,LAC 48,3,13,"JK Scott punts 37 yards, fair catch by Michael Bandy at DEN-15",-0.190,0.220
2,0:24,1,10,DEN 15,3,13,Jarrett Stidham pass complete short right to Samaje Perine for 11 yards (tackle by Nick Niemann and Morgan Fox),-0.220,0.670
2,0:16,,,,,,Timeout #2 by Denver Broncos,,
2,0:16,1,10,DEN 26,3,13,Jarrett Stidham pass complete deep right to Jerry Jeudy for 41 yards (tackle by Derwin James),0.670,3.380
2,0:08,1,10,LAC 33,3,13,Jarrett Stidham pass complete short right to Lucas Krull for 3 yards (tackle by Nick Niemann),3.380,3.240
2,0:04,2,7,LAC 30,3,13,Wil Lutz 48 yard field goal no good,3.240,1.400
Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LAC 35,3,13,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,DEN 25,3,13,Javonte Williams right guard for -3 yards (tackle by Khalil Mack and Tuli Tuipulotu),0.610,-0.340
3,14:24,2,13,DEN 22,3,13,Jarrett Stidham pass complete short middle to Jaleel McLaughlin for 3 yards (tackle by Eric Kendricks),-0.340,-0.620
3,13:43,3,10,DEN 25,3,13,Jarrett Stidham pass complete short middle to Lil'Jordan Humphrey for 15 yards (tackle by Essang Bassey),-0.620,1.600
3,12:58,1,10,DEN 40,3,13,Jaleel McLaughlin right tackle for 3 yards (tackle by Justin Hollins and Derwin James),1.600,1.460
3,12:14,2,7,DEN 43,3,13,Jarrett Stidham pass complete short left to Jaleel McLaughlin for 5 yards (tackle by Asante Samuel),1.460,1.420
3,11:30,3,2,DEN 48,3,13,Javonte Williams right guard for -3 yards (tackle by Nick Niemann),1.420,-0.390
3,10:56,4,5,DEN 45,3,13,Riley Dixon punts 45 yards downed by Nate Adkins,-0.390,0.380
3,10:47,1,10,LAC 10,3,13,Austin Ekeler right guard for 2 yards (tackle by Zach Allen and D.J. Jones),-0.380,-0.630
3,10:12,2,8,LAC 12,3,13,"Penalty on P.J. Locke: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.630,-0.090
3,9:59,2,3,LAC 17,3,13,Austin Ekeler left tackle for 3 yards (tackle by D.J. Jones),-0.090,0.280
3,9:22,1,10,LAC 20,3,13,Easton Stick pass incomplete deep middle intended for Keelan Doss,0.280,-0.270
3,9:15,2,10,LAC 20,3,13,Easton Stick pass complete short left to Gerald Everett for 22 yards (tackle by Justin Simmons),-0.270,1.730
3,8:47,1,10,LAC 42,3,13,Easton Stick pass complete short left to Stone Smartt for 18 yards (tackle by Josey Jewell),1.730,2.920
3,8:23,1,10,DEN 40,3,13,Austin Ekeler up the middle for 6 yards (tackle by Ronnie Perkins and Josey Jewell),2.920,3.180
3,7:40,2,4,DEN 34,3,13,Joshua Kelley right tackle for 1 yard (tackle by Drew Sanders and Alex Singleton),3.180,2.610
3,7:05,3,3,DEN 33,3,13,Joshua Kelley left guard for 1 yard (tackle by Mike Purcell and Alex Singleton),2.610,1.300
3,6:24,4,2,DEN 32,6,13,Cameron Dicker 50 yard field goal good,1.300,3.000
3,6:20,,,LAC 35,6,13,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
