Quarter,Time,Down,ToGo,Location,DEN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Chase McLaughlin kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Joe Flacco pass complete deep right to Jeff Heuerman for 26 yards (tackle by Rayshawn Jenkins),0.610,2.320
1,14:27,1,10,LAC 49,0,0,Phillip Lindsay left guard for 21 yards (tackle by Roderic Teamer),2.320,3.710
1,13:44,1,10,LAC 28,0,0,Phillip Lindsay left end for 12 yards (tackle by Rayshawn Jenkins),3.710,4.510
1,13:10,1,10,LAC 16,0,0,Joe Flacco pass complete short left to Royce Freeman for 6 yards (tackle by Roderic Teamer and Thomas Davis),4.510,4.970
1,12:31,2,4,LAC 10,0,0,Royce Freeman up the middle for 5 yards (tackle by Brandon Mebane),4.970,6.060
1,11:44,1,5,LAC 5,0,0,Royce Freeman up the middle for 1 yard (tackle by Joey Bosa),6.060,5.340
1,11:11,2,4,LAC 4,6,0,"Phillip Lindsay up the middle for 4 yards, touchdown",5.340,7.000
1,11:06,,,LAC 15,7,0,Brandon McManus kicks extra point good,0.000,0.000
1,11:06,,,DEN 35,7,0,"Brandon McManus kicks off 70 yards, returned by Troymaine Pope for 21 yards (tackle by Jeremiah Attaochu)",0.000,-0.140
1,11:00,1,10,LAC 16,7,0,Philip Rivers pass complete short right to Melvin Gordon for 5 yards (tackle by Justin Simmons),-0.140,0.150
1,10:21,2,5,LAC 21,7,0,Melvin Gordon up the middle for 1 yard (tackle by Mike Purcell and Kareem Jackson),0.150,-0.570
1,9:37,3,4,LAC 22,7,0,Philip Rivers pass complete short left to Keenan Allen for 10 yards (tackle by Kareem Jackson),-0.570,1.070
1,8:57,1,10,LAC 32,7,0,Philip Rivers pass complete short right to Melvin Gordon for no gain (tackle by Todd Davis),1.070,0.530
1,8:18,2,10,LAC 32,7,0,Melvin Gordon left guard for 3 yards (tackle by Mike Purcell),0.530,0.230
1,7:33,3,7,LAC 35,7,0,Philip Rivers pass incomplete short left intended for Mike Williams,0.230,-1.040
1,7:26,4,7,LAC 35,7,0,"Ty Long punts 58 yards, returned by Diontae Spencer for 12 yards (tackle by Drue Tranquill)",-1.040,-0.150
1,7:15,1,10,DEN 19,7,0,Royce Freeman right end for 1 yard (tackle by Justin Jones),0.150,-0.200
1,6:33,2,9,DEN 20,7,0,"Joe Flacco for -128 yards. Joe Flacco fumbles, recovered by Joe Flacco at DEN-13 Joe Flacco pass incomplete short right intended for Courtland Sutton",-0.200,-0.940
1,6:28,3,9,DEN 20,7,0,Joe Flacco pass complete short right to Courtland Sutton for 12 yards (tackle by Roderic Teamer and Desmond King),-0.940,1.070
1,5:48,1,10,DEN 32,7,0,Phillip Lindsay right end for -2 yards (tackle by Uchenna Nwosu),1.070,0.260
1,5:11,2,12,DEN 30,13,0,"Joe Flacco pass complete deep left to Courtland Sutton for 70 yards, touchdown",0.260,7.000
1,4:58,,,LAC 15,14,0,Brandon McManus kicks extra point good,0.000,0.000
1,4:58,,,DEN 35,14,0,"Brandon McManus kicks off 65 yards, returned by Troymaine Pope for 24 yards (tackle by Isaac Yiadom). Penalty on Geremy Davis: Offensive Holding, 10 yards",0.000,-0.280
