Player,Pos
Michael Schofield,G/T
Philip Rivers,QB
Austin Ekeler,RB
Melvin Gordon,RB
Keenan Allen,WR
Mike Williams,WR
Virgil Green,TE
Sam Tevi,T
Trenton Scott,T
Dan Feeney,G
Mike Pouncey,C
Joey Bosa,DE
Justin Jones,DT
Brandon Mebane,NT
Uchenna Nwosu,LB
Denzel Perryman,LB
Thomas Davis,LB
Kyzir White,LB
Casey Hayward,CB
Michael Davis,CB
Rayshawn Jenkins,S
Roderic Teamer,S
