#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,BUF 20,3,0:58,3,Punt
2,1,11:46,BUF 20,5,2:53,14,Punt
3,1,6:57,BUF 19,3,1:34,4,Punt
4,1,2:50,BUF 20,13,6:13,67,Field Goal
5,2,9:50,HOU 49,8,3:56,49,Touchdown
6,2,5:47,BUF 37,5,2:18,16,Punt
7,2,0:57,BUF 34,5,0:57,23,End of Half
8,3,14:52,HOU 19,3,1:24,7,Interception
9,3,13:28,BUF 21,3,1:04,7,Punt
10,3,6:14,BUF 20,7,3:47,32,Punt
11,4,14:46,BUF 13,3,1:13,-2,Punt
12,4,11:50,BUF 1,3,0:59,2,Punt
13,4,9:21,BUF 20,1,0:13,80,Touchdown
14,4,4:49,BUF 21,3,1:00,4,Punt
15,4,1:42,BUF 29,5,0:35,30,Interception
