Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,EJ Manuel pass complete short right to Frank Summers for 3 yards (tackle by Brian Cushing),0.280,0.140
1,14:25,2,7,BUF 23,0,0,EJ Manuel pass incomplete short right intended for Sammy Watkins,0.140,-0.560
1,14:21,3,7,BUF 23,0,0,EJ Manuel pass incomplete deep left intended for Robert Woods. Penalty on Eric Wood: Illegal Use of Hands (Declined),-0.560,-1.830
1,14:08,4,7,BUF 23,0,0,"Colton Schmidt punts 49 yards, returned by Damaris Johnson for 5 yards (tackle by Ty Powell)",-1.830,-1.140
1,14:02,1,10,HOU 33,0,0,Ryan Fitzpatrick pass complete short middle to Andre Johnson for 13 yards (tackle by Leodis McKelvin),1.140,1.990
1,13:27,1,10,HOU 46,0,0,Arian Foster left end for -6 yards (tackle by Kyle Williams and Duke Williams),1.990,0.640
1,12:44,2,16,HOU 40,0,0,Ryan Fitzpatrick pass complete short middle to DeAndre Hopkins for 10 yards (tackle by Stephon Gilmore),0.640,1.290
1,12:06,3,6,,0,0,Ryan Fitzpatrick pass incomplete short right intended for Keshawn Martin,1.290,-0.060
1,11:58,4,6,,0,0,"Shane Lechler punts 50 yards, touchback",-0.060,-0.280
,,,,,,,"BUF challenged the kick touched ruling, and the original play was overturned.",,
1,11:46,1,10,BUF 20,0,0,C.J. Spiller left guard for 2 yards (tackle by Justin Tuggle and J.J. Watt),0.280,0.000
1,11:13,2,8,BUF 22,0,0,EJ Manuel sacked by Jared Crick for -5 yards,0.000,-1.510
1,10:30,3,13,BUF 17,0,0,"EJ Manuel pass incomplete short left intended for C.J. Spiller. Penalty on J.J. Watt: Roughing the Passer, 15 yards (no play)",-1.510,1.070
1,10:24,1,10,BUF 32,0,0,C.J. Spiller right guard for 5 yards (tackle by Brooks Reed),1.070,1.200
1,9:44,2,5,BUF 37,0,0,EJ Manuel pass incomplete deep left intended for Mike Williams (defended by Darryl Morris),1.200,0.500
