Player,Pos
Duke Williams,DS
Aaron Williams,DS
EJ Manuel,QB
C.J. Spiller,RB
Frank Summers,FB
Robert Woods,WR
Sammy Watkins,WR
Lee Smith,TE
Cordy Glenn,LT
Cyril Richardson,LG
Eric Wood,C
Erik Pears,RG
Seantrel Henderson,RT
Mario Williams,LDE
Kyle Williams,DT
Marcell Dareus,DT
Jerry Hughes,RDE
Nigel Bradham,SLB
Brandon Spikes,MLB
Keith Rivers,WLB
Leodis McKelvin,LCB
Stephon Gilmore,RCB
