Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,10,0,10,1,0.0,8,8,0,1,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,1.0,13,11,2,3,1,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,1.0,4,1,3,1,1,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Bostick,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Masthay,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Datone Jones,GNB,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon Beason,NYG,1,9,0,9,1,0.0,8,6,2,1,1,0,0,0,0
Jason Pierre-Paul,NYG,1,24,1,24,1,0.0,3,1,2,0,0,0,0,0,0
Antrel Rolle,NYG,1,1,0,1,1,0.0,3,3,0,0,0,0,0,0,0
Terrell Thomas,NYG,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,0,0.0,8,6,2,3,0,0,0,0,0
Will Hill,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Trumaine McBride,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Patterson,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Spencer Paysinger,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Larry Donnell,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Keith Rivers,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
