Quarter,Time,Down,ToGo,Location,GNB,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Tim Masthay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Andre Brown left end for -3 yards (tackle by M.D. Jennings and Clay Matthews),0.280,-0.790
1,14:23,2,13,NYG 17,0,0,Eli Manning pass complete short middle to Andre Brown for 12 yards (tackle by Brad Jones),-0.790,0.230
1,13:49,3,1,NYG 29,0,0,"Penalty on GNB: Defensive 12 On-field, 5 yards (no play)",0.230,1.200
1,13:31,1,10,NYG 34,0,0,Eli Manning pass complete short middle to Victor Cruz for 12 yards (tackle by Micah Hyde),1.200,1.990
1,12:53,1,10,NYG 46,0,0,Andre Brown right guard for -1 yards (tackle by Brad Jones and Morgan Burnett),1.990,1.320
1,12:16,2,11,NYG 45,0,0,Eli Manning pass complete short right to Victor Cruz for 3 yards (tackle by Tramon Williams),1.320,1.030
1,11:34,3,8,NYG 48,0,0,"Eli Manning up the middle for 17 yards (tackle by Morgan Burnett). Penalty on Justin Pugh: Face Mask (15 Yards), 15 yards (no play)",1.030,-0.960
1,11:01,3,23,NYG 33,0,0,Eli Manning pass complete short middle to Jerrel Jernigan for 8 yards (tackle by Jarrett Bush),-0.960,-0.650
1,10:33,4,15,NYG 41,0,0,"Steve Weatherford punts 59 yards, touchback",-0.650,-0.280
1,10:22,1,10,GNB 20,0,0,Eddie Lacy up the middle for 3 yards (tackle by Jacquian Williams and Will Hill),0.280,0.140
1,9:52,2,7,GNB 23,0,0,Eddie Lacy left tackle for no gain (tackle by Cullen Jenkins and Mathias Kiwanuka),0.140,-0.560
1,9:25,3,7,GNB 23,0,0,"Penalty on GNB: Offensive 12 On-field, 5 yards (no play)",-0.560,-1.330
1,9:03,3,12,GNB 18,0,0,Scott Tolzien pass complete short left to Jordy Nelson for 4 yards (tackle by Terrell Thomas and Jon Beason). Penalty on James Jones: Offensive Pass Interference (Declined),-1.330,-1.900
1,8:45,4,8,GNB 22,0,0,"Tim Masthay punts 52 yards, returned by Rueben Randle for 32 yards (tackle by Tim Masthay)",-1.900,-2.790
1,8:31,1,10,GNB 42,0,0,Eli Manning pass incomplete deep left intended for Bear Pascoe,2.790,2.240
1,8:24,2,10,GNB 42,0,0,"Eli Manning right end for 3 yards (tackle by Brad Jones). Penalty on Kevin Boothe: Offensive Holding, 10 yards (no play)",2.240,0.890
1,7:54,2,20,NYG 48,0,0,Eli Manning pass complete short middle to Brandon Myers for 15 yards (tackle by Morgan Burnett),0.890,2.210
1,7:12,3,5,GNB 37,0,0,Andre Brown left guard for 10 yards (tackle by Micah Hyde and Morgan Burnett),2.210,3.780
1,6:28,1,10,GNB 27,0,0,Brandon Jacobs right tackle for 1 yard (tackle by Brad Jones and A.J. Hawk),3.780,3.370
1,5:43,2,9,GNB 26,0,6,"Eli Manning pass complete deep middle to Rueben Randle for 26 yards, touchdown",3.370,7.000
1,5:43,,,GNB 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,5:43,,,NYG 35,0,7,"Josh Brown kicks off 74 yards, touchback",0.000,-0.280
1,5:34,1,10,GNB 20,0,7,Eddie Lacy left guard for 4 yards (tackle by Justin Tuck and Linval Joseph),0.280,0.270
1,5:01,2,6,GNB 24,0,7,Eddie Lacy left end for 2 yards (tackle by Spencer Paysinger and Mike Patterson),0.270,-0.160
1,4:17,3,4,GNB 26,0,7,Scott Tolzien pass incomplete short middle intended for James Jones (defended by Prince Amukamara),-0.160,-1.630
1,4:07,4,4,GNB 26,0,7,"Tim Masthay punts 52 yards, fair catch by Rueben Randle",-1.630,-0.410
1,3:59,1,10,NYG 22,0,7,Andre Brown right tackle for 3 yards (tackle by A.J. Hawk and Brad Jones),0.410,0.270
1,3:18,2,7,NYG 25,0,7,Eli Manning pass incomplete short right intended for Andre Brown,0.270,-0.430
1,3:09,3,7,NYG 25,0,7,Eli Manning pass complete short middle to Victor Cruz for 30 yards (tackle by Davon House and Jarrett Bush),-0.430,2.590
1,2:30,1,10,GNB 45,0,7,Eli Manning pass complete short left to John Conner for no gain,2.590,2.040
1,1:44,2,10,GNB 45,0,7,Eli Manning pass incomplete short left intended for Andre Brown,2.040,1.360
1,1:35,3,10,GNB 45,0,7,Eli Manning pass complete short right to Victor Cruz for 9 yards (tackle by Micah Hyde),1.360,0.890
