Player,Pos
Russell Wilson,QB
C.J. Prosise,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
Luke Willson,TE
George Fant,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Garry Gilliam,RT
Frank Clark,LDE
Ahtyba Rubin,LDT
Tony McDaniel,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Brock Coyle,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kam Chancellor,SS
Earl Thomas,FS
