Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass complete short left to C.J. Prosise for no gain,0.610,0.060
1,14:31,2,10,SEA 25,0,0,Russell Wilson pass incomplete short middle intended for Jermaine Kearse,0.060,-0.620
1,14:28,3,10,SEA 25,0,0,Russell Wilson middle for 6 yards (tackle by Connor Barwin),-0.620,-1.310
1,13:54,4,4,SEA 31,0,0,"Jon Ryan punts 46 yards, fair catch by Darren Sproles",-1.310,-0.480
1,13:47,1,10,PHI 23,0,0,Carson Wentz pass complete short right to Trey Burton for 14 yards (tackle by Kam Chancellor and DeShawn Shead),0.480,1.400
1,13:18,1,10,PHI 37,0,0,Ryan Mathews middle for 5 yards (tackle by Cliff Avril),1.400,1.530
1,12:41,2,5,PHI 42,0,0,--,1.530,0.860
1,12:19,2,10,PHI 37,0,0,"Carson Wentz pass incomplete short middle intended for Zach Ertz. Penalty on Richard Sherman: Defensive Pass Interference, 8 yards (no play)",0.860,1.930
1,12:15,1,10,PHI 45,0,0,Carson Wentz pass incomplete short right intended for Zach Ertz,1.930,1.380
1,12:11,2,10,PHI 45,0,0,Carson Wentz pass incomplete short right intended for Wendell Smallwood,1.380,0.700
1,12:07,3,10,PHI 45,0,0,Carson Wentz pass incomplete,0.700,-0.390
1,11:58,4,10,PHI 45,0,0,"Donnie Jones punts 55 yards, touchback",-0.390,-0.280
1,11:50,1,10,SEA 20,0,0,C.J. Prosise middle for 8 yards (tackle by Rodney McLeod),0.280,0.810
1,11:14,2,2,SEA 28,0,6,"C.J. Prosise right guard for 72 yards, touchdown",0.810,7.000
1,11:02,,,PHI 15,0,6,"Steven Hauschka kicks extra point no good, blocked by Bennie Logan",0.000,-1.000
1,11:02,,,SEA 35,0,6,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,11:02,1,10,PHI 25,0,6,Ryan Mathews left end for 18 yards (tackle by Earl Thomas and Kam Chancellor),0.610,1.800
1,10:32,1,10,PHI 43,0,6,Kenjon Barner left end for 11 yards (tackle by Earl Thomas),1.800,2.520
