Player,Pos
Carson Wentz,QB
Darren Sproles,RB
Nelson Agholor,WR
Jordan Matthews,WR
Trey Burton,TE
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Brandon Brooks,RG
Halapoulivaati Vaitai,RT
Brandon Graham,DE
Connor Barwin,DE
Fletcher Cox,DT
Bennie Logan,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Nolan Carroll,CB
Leodis McKelvin,CB
Malcolm Jenkins,S
Rodney McLeod,S
