Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vinny Curry,PHI,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Marcus Smith,PHI,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jaylen Watkins,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,4,2,2,1,2,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Leodis McKelvin,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Wendell Smallwood,PHI,0,,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Braman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Destiny Vaeao,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Halapoulivaati Vaitai,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kam Chancellor,SEA,1,5,0,5,2,0.0,8,1,7,0,0,0,0,0,0
Richard Sherman,SEA,1,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,1.0,15,5,10,2,1,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,1.0,2,2,0,0,4,0,0,0,1
K.J. Wright,SEA,0,0,0,0,1,0.0,10,6,4,1,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Steven Terrell,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
John Jenkins,SEA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
DeAndre Elliott,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Nolan Frese,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Damontre Moore,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Russell Wilson,SEA,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
