Quarter,Time,Down,ToGo,Location,CHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 47 yards, returned by Garrett Wolfe for 27 yards (tackle by Deon Grant)",0.000,2.260
1,14:53,1,10,,0,0,Rex Grossman pass complete short right to Greg Olsen for 7 yards (tackle by Lofa Tatupu),2.260,2.660
1,14:15,2,3,SEA 43,6,0,"Cedric Benson right guard for 43 yards, touchdown",2.660,7.000
1,,,,SEA 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,7,0,"Robbie Gould kicks off 57 yards, returned by Nate Burleson for 20 yards (tackle by Jamar Williams)",0.000,1.140
1,14:00,1,10,SEA 33,7,0,Matt Hasselbeck pass complete short left to Maurice Morris for 19 yards (tackle by Adam Archuleta),1.140,2.390
1,13:26,1,10,CHI 48,7,0,Matt Hasselbeck pass complete short left to Bobby Engram for 2 yards (tackle by Trumaine McBride),2.390,2.120
1,12:53,2,8,CHI 46,7,0,Maurice Morris up the middle for 13 yards (tackle by Brian Urlacher),2.120,3.380
1,12:13,1,10,CHI 33,7,0,Matt Hasselbeck pass incomplete deep right intended for Bobby Engram,3.380,2.840
1,12:09,2,10,CHI 33,7,0,Matt Hasselbeck pass complete short right to Leonard Weaver for 7 yards,2.840,3.070
1,11:35,,,,7,0,Timeout #1 by Chicago Bears,0.000,3.070
1,11:35,3,3,CHI 26,7,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch,3.070,1.840
1,11:31,4,3,CHI 26,7,0,Josh Brown 44 yard field goal no good,1.840,-1.200
1,11:26,1,10,CHI 34,7,0,"Rex Grossman pass complete deep right to Bernard Berrian for 16 yards. Penalty on Craig Terrill: Roughing the Passer, 15 yards",1.200,3.250
1,11:05,1,10,SEA 35,7,0,Cedric Benson up the middle for 20 yards (tackle by LeRoy Hill),3.250,4.580
1,10:28,1,10,SEA 15,7,0,Cedric Benson right tackle for 2 yards (tackle by LeRoy Hill and Deon Grant),4.580,4.280
1,9:46,2,8,SEA 13,7,0,"Penalty on John Gilmore: False Start, 5 yards (no play)",4.280,3.560
1,9:27,2,13,SEA 18,7,0,Rex Grossman pass complete short left to Bernard Berrian for 5 yards (tackle by Julian Peterson),3.560,3.400
1,8:59,3,8,SEA 13,7,0,Rex Grossman pass incomplete short left intended for Desmond Clark,3.400,2.570
1,8:55,4,8,SEA 13,10,0,Robbie Gould 31 yard field goal good,2.570,3.000
1,,,,CHI 30,10,0,"Robbie Gould kicks off 60 yards, returned by Nate Burleson for 14 yards (tackle by Ade Jimoh)",0.000,0.540
1,8:44,1,10,SEA 24,10,0,Matt Hasselbeck pass incomplete short right intended for D.J. Hackett (defended by Charles Tillman),0.540,0.000
1,8:41,2,10,SEA 24,10,0,"Matt Hasselbeck pass incomplete short left intended for Leonard Weaver (defended by Mark Anderson). Penalty on Darwin Walker: Defensive Offside, 5 yards (no play)",0.000,0.670
1,8:36,2,5,SEA 29,10,0,Maurice Morris left end for 3 yards (tackle by Lance Briggs),0.670,0.370
1,7:58,3,2,SEA 32,10,0,Matt Hasselbeck pass complete short right to Marcus Pollard for 13 yards (tackle by Brandon McGowan),0.370,1.930
1,7:09,1,10,SEA 45,10,0,Matt Hasselbeck pass complete short right to Bobby Engram for 7 yards (tackle by Charles Tillman),1.930,2.330
1,6:37,2,3,CHI 48,10,0,Matt Hasselbeck sacked by Adam Archuleta for -6 yards,2.330,0.830
1,6:03,3,9,SEA 46,10,0,Matt Hasselbeck pass complete short middle to D.J. Hackett for 18 yards (tackle by Brian Urlacher),0.830,3.180
1,5:26,1,10,CHI 36,10,0,Matt Hasselbeck pass incomplete short right intended for Maurice Morris,3.180,2.640
1,5:19,2,10,CHI 36,10,0,Matt Hasselbeck pass complete short right to Deion Branch for 6 yards (tackle by Charles Tillman),2.640,2.740
1,4:34,3,4,CHI 30,10,0,Matt Hasselbeck pass complete short right to Deion Branch for 11 yards (tackle by Charles Tillman),2.740,4.310
1,3:52,1,10,CHI 19,10,6,"Matt Hasselbeck pass complete deep middle to D.J. Hackett for 19 yards, touchdown",4.310,7.000
1,,,,CHI 2,10,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,10,7,"Josh Brown kicks off 60 yards, returned by Devin Hester for 29 yards (tackle by Josh Brown)",0.000,1.530
1,3:39,1,10,CHI 39,10,7,Rex Grossman pass complete short right to Bernard Berrian for 12 yards (tackle by Lofa Tatupu),1.530,2.320
1,2:58,1,10,SEA 49,10,7,Cedric Benson up the middle for 1 yard (tackle by Brandon Mebane),2.320,1.920
1,2:22,2,9,SEA 48,10,7,Rex Grossman pass incomplete short right intended for Jason McKie (defended by Patrick Kerney),1.920,1.220
1,2:16,3,9,SEA 48,10,7,Rex Grossman pass complete short right to Greg Olsen for 5 yards (tackle by Deon Grant),1.220,0.400
1,1:39,4,4,SEA 43,10,7,"Brad Maynard punts 43 yards, touchback",0.400,-0.280
1,1:30,1,10,SEA 20,10,7,Matt Hasselbeck pass complete short right to D.J. Hackett for 8 yards (tackle by Charles Tillman),0.280,0.810
1,0:57,2,2,SEA 28,10,7,Maurice Morris left tackle for 9 yards (tackle by Darwin Walker),0.810,1.400
1,0:19,1,10,SEA 37,10,7,Matt Hasselbeck pass complete short right to D.J. Hackett for 3 yards (tackle by Brian Urlacher),1.400,1.260
Quarter,Time,Down,ToGo,Location,CHI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,SEA 40,10,7,Matt Hasselbeck sacked by Darwin Walker for -9 yards,1.260,-0.620
2,14:23,3,16,SEA 31,10,7,Matt Hasselbeck pass complete short right to Deion Branch for 5 yards (tackle by Adewale Ogunleye),-0.620,-0.980
2,13:48,4,11,SEA 36,10,7,"Ryan Plackemeier punts 38 yards, returned by Israel Idonije for no gain",-0.980,-0.670
2,13:31,1,10,CHI 26,10,7,Adrian Peterson right guard for no gain (tackle by Patrick Kerney and LeRoy Hill),0.670,0.130
2,12:52,2,10,CHI 26,10,7,Rex Grossman pass complete short right to Muhsin Muhammad for 8 yards (tackle by Marcus Trufant),0.130,0.500
2,12:23,3,2,CHI 34,10,7,Rex Grossman pass incomplete short right intended for Bernard Berrian (defended by Marcus Trufant),0.500,-1.110
2,12:19,4,2,CHI 34,10,7,"Brad Maynard punts 39 yards, fair catch by Nate Burleson",-1.110,-0.740
2,12:12,1,10,SEA 27,10,7,Matt Hasselbeck pass complete short right to Bobby Engram for 13 yards (tackle by Ricky Manning),0.740,1.600
