Quarter,Time,Down,ToGo,Location,PIT,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 69 yards, returned by Felix Jones for 23 yards (tackle by Isaiah Trufant)",0.000,-0.150
1,14:55,1,10,PIT 19,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 3 yards (tackle by Antonio Cromartie),0.150,0.070
1,14:16,2,7,PIT 22,0,0,Le'Veon Bell left guard for 3 yards (tackle by Damon Harrison),0.070,-0.290
1,13:36,3,4,PIT 25,0,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,-0.290,-1.700
1,13:30,4,4,PIT 25,0,0,"Zoltan Mesko punts 47 yards, returned by Jeremy Kerley for 9 yards (tackle by Terence Garvin)",-1.700,-1.400
1,13:21,1,10,NYJ 37,0,0,Geno Smith left end for 9 yards (tackle by Troy Polamalu),1.400,2.070
1,12:46,2,1,NYJ 46,0,0,Bilal Powell left tackle for 3 yards (tackle by Brett Keisel),2.070,2.190
1,12:14,1,10,NYJ 49,0,0,Bilal Powell left tackle for 1 yard (tackle by Ryan Clark and Lawrence Timmons),2.190,1.780
1,11:39,2,9,,0,0,Bilal Powell right tackle for 2 yards (tackle by Brett Keisel),1.780,1.360
1,10:57,3,7,PIT 48,0,0,Geno Smith pass incomplete deep right intended for Jeremy Kerley,1.360,0.070
1,10:49,4,7,PIT 48,0,0,"Ryan Quigley punts 39 yards, out of bounds",0.070,0.380
1,10:41,1,10,PIT 9,0,0,"Ben Roethlisberger pass complete short right to Le'Veon Bell for 4 yards (tackle by Damon Harrison and Demario Davis). Penalty on Marcus Gilbert: Offensive Holding, 4 yards (no play)",-0.380,-0.530
1,10:05,1,14,PIT 5,0,0,Ben Roethlisberger pass incomplete deep left intended for Emmanuel Sanders,-0.530,-1.070
1,9:57,2,14,PIT 5,0,0,Ben Roethlisberger pass incomplete short right intended for Emmanuel Sanders,-1.070,-1.890
1,9:54,3,14,PIT 5,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 6 yards (tackle by Sheldon Richardson),-1.890,-2.490
1,9:15,4,8,PIT 11,0,0,"Zoltan Mesko punts 47 yards, returned by Jeremy Kerley for 13 yards (tackle by Jason Worilds)",-2.490,-2.590
1,9:04,1,10,PIT 45,0,0,Bilal Powell left tackle for 10 yards (tackle by Vince Williams),2.590,2.590
1,8:20,1,10,PIT 45,0,0,Timeout #1 by New York Jets,2.590,3.250
1,8:20,1,10,PIT 35,0,0,Geno Smith pass complete short right to Mike Goodson for 10 yards (tackle by Ryan Clark),3.250,3.910
1,7:43,1,10,PIT 25,0,0,Chris Ivory up the middle for 3 yards (tackle by Vince Williams),3.910,3.770
1,7:03,2,7,PIT 22,0,0,Bilal Powell right guard for 2 yards (tackle by Jarvis Jones),3.770,3.340
1,6:29,3,5,PIT 20,0,0,Geno Smith pass complete short left to Bilal Powell for 9 yards (tackle by Ryan Clark and Ike Taylor),3.340,4.840
1,5:45,1,10,PIT 11,0,0,Geno Smith pass complete short right to Jeff Cumberland for 4 yards (tackle by William Gay and LaMarr Woodley),4.840,4.890
1,5:05,2,6,PIT 7,0,0,Bilal Powell up the middle for 5 yards (tackle by Ryan Clark and Troy Polamalu),4.890,5.120
1,4:25,3,1,PIT 2,0,0,Bilal Powell up the middle for no gain (tackle by Cameron Heyward and Brett Keisel),5.120,3.250
1,4:25,4,1,PIT 2,0,0,"Penalty on Ryan Quigley: Delay of Game, 5 yards (no play)",3.250,2.980
1,3:29,4,6,PIT 7,0,3,Nick Folk 25 yard field goal good,2.980,3.000
1,3:29,,,NYJ 35,0,3,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,3:25,1,10,PIT 20,0,3,Ben Roethlisberger pass complete short right to Le'Veon Bell for 12 yards (tackle by Dawan Landry),0.280,1.070
1,2:55,1,10,PIT 32,0,3,Le'Veon Bell right end for 1 yard (tackle by Antonio Allen and Damon Harrison),1.070,0.660
1,2:16,2,9,PIT 33,0,3,"Le'Veon Bell left tackle for 4 yards. Penalty on Kelvin Beachum: Offensive Holding, 10 yards (no play)",0.660,-0.690
1,1:49,2,19,PIT 23,0,3,Le'Veon Bell right end for 4 yards (tackle by Demario Davis),-0.690,-0.820
1,1:07,3,15,PIT 27,0,3,Ben Roethlisberger pass complete short left to Antonio Brown for 16 yards (tackle by Dawan Landry and Antonio Allen),-0.820,1.800
1,0:22,1,10,PIT 43,0,3,Ben Roethlisberger sacked by Garrett McIntyre for -8 yards,1.800,0.170
Quarter,Time,Down,ToGo,Location,PIT,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,18,PIT 35,0,3,Ben Roethlisberger pass complete deep right to Heath Miller for 31 yards (tackle by Darrin Walls),0.170,3.310
2,14:14,1,10,NYJ 34,0,3,Le'Veon Bell left tackle for no gain (tackle by David Harris),3.310,2.770
2,13:31,2,10,NYJ 34,0,3,Ben Roethlisberger sacked by Leger Douzable and Calvin Pace for -3 yards,2.770,1.690
2,12:53,3,13,NYJ 37,0,3,Ben Roethlisberger pass complete short left to Antonio Brown for 9 yards (tackle by Darrin Walls),1.690,1.650
2,12:12,4,4,NYJ 28,3,3,Shaun Suisham 46 yard field goal good,1.650,3.000
2,12:12,,,PIT 35,3,3,"Shaun Suisham kicks off 25 yards, out of bounds",0.000,-1.600
2,12:07,1,10,NYJ 40,3,3,Geno Smith pass complete short left to Bilal Powell for 13 yards (tackle by Vince Williams),1.600,2.460
2,11:27,1,10,PIT 47,3,3,Geno Smith pass incomplete deep right intended for Jeff Cumberland,2.460,1.910
2,11:20,2,10,PIT 47,3,3,Mike Goodson left end for 2 yards (tackle by Vince Williams and Lawrence Timmons),1.910,1.490
