Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Clark,PIT,1,13,0,13,2,0.0,8,5,3,0,0,0,0,0,0
Lawrence Timmons,PIT,1,23,0,23,1,0.0,6,1,5,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,1
LaMarr Woodley,PIT,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Stevenson Sylvester,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Johnson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Palmer,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Suisham,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Emmanuel Sanders,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Steve McLendon,PIT,,,,,,0.0,,,,1,2,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0
Garrett McIntyre,NYJ,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,1,0.5,2,1,1,0,1,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Dawan Landry,NYJ,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,1
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Antonio Allen,NYJ,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaiquawn Jarrett,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Sapp,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Geno Smith,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
