Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Adrian Peterson left guard for 1 yard (tackle by B.J. Hill and Alec Ogletree),0.610,0.200
1,14:28,2,9,WAS 26,0,0,Adrian Peterson right tackle for 12 yards (tackle by Curtis Riley and Dalvin Tomlinson),0.200,1.470
1,13:46,1,10,WAS 38,0,0,Adrian Peterson up the middle for 1 yard (tackle by B.J. Hill and Alec Ogletree),1.470,1.060
1,13:10,2,9,WAS 39,0,0,Mark Sanchez pass incomplete short left intended for Jordan Reed,1.060,0.370
1,13:06,3,9,WAS 39,0,0,Mark Sanchez pass incomplete short middle intended for Jamison Crowder,0.370,-0.780
1,13:00,4,9,WAS 39,0,0,"Tress Way punts 51 yards, returned by Jawill Davis for 11 yards (tackle by Shaun Dion Hamilton)",-0.780,-0.340
1,12:49,1,10,NYG 21,0,0,Eli Manning pass complete short right to Saquon Barkley for -3 yards (tackle by Josh Norman),0.340,-0.700
1,12:21,2,13,NYG 18,0,0,Saquon Barkley left end for -5 yards (tackle by Ryan Kerrigan),-0.700,-2.300
1,11:45,3,18,NYG 13,0,0,Eli Manning pass complete short right to Evan Engram for 8 yards (tackle by Mason Foster). Penalty on Chad Wheeler: Offensive Holding (Declined),-2.300,-1.960
1,11:24,4,10,NYG 21,0,0,"Riley Dixon punts 41 yards, fair catch by Greg Stroman at WAS-38. Penalty on Montae Nicholson: Offensive Holding, 10 yards",-1.960,-0.810
1,11:16,1,10,WAS 28,0,0,Mark Sanchez pass incomplete short left intended for Chris Thompson,0.810,0.260
1,11:16,2,10,WAS 28,0,0,"Penalty on WAS: Illegal Substitution, 5 yards (no play)",0.260,-0.410
1,11:10,2,15,WAS 23,0,0,Mark Sanchez pass incomplete short left intended for Jamison Crowder (defended by Ukeme Eligwe),-0.410,-1.090
1,11:06,3,15,WAS 23,0,0,Mark Sanchez pass complete short right to Chris Thompson for 3 yards (tackle by Lorenzo Carter),-1.090,-1.630
1,10:32,4,12,WAS 26,0,0,"Tress Way punts 49 yards, returned by Jawill Davis for 2 yards (tackle by Byron Marshall)",-1.630,-0.740
1,10:22,1,10,NYG 27,0,0,Saquon Barkley up the middle for 4 yards (tackle by Da'Ron Payne),0.740,0.740
1,9:44,2,6,NYG 31,0,0,Eli Manning pass incomplete short left intended for Saquon Barkley,0.740,0.040
