Player,Pos
Eli Manning,QB
Saquon Barkley,RB
Elijhaa Penny,RB
Bennie Fowler,WR
Sterling Shepard,WR
Rhett Ellison,TE
Nate Solder,LT
Will Hernandez,LG
Spencer Pulley,C
Jamon Brown,RG
Chad Wheeler,RT
Josh Mauro,DL
B.J. Hill,DL
Dalvin Tomlinson,DL
Alec Ogletree,LB
Olivier Vernon,LB
B.J. Goodson,LB
Jackrabbit Jenkins,CB
Grant Haley,CB
B.W. Webb,CB
Curtis Riley,FS
Michael Thomas,S
