Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquil Barrett,TAM,1,4,0,4,2,1.0,4,3,1,0,1,0,0,0,1
Lavonte David,TAM,1,26,0,26,1,0.0,7,4,3,0,2,0,0,0,0
Jordan Whitehead,TAM,1,11,0,11,3,0.0,2,2,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,1,1.0,1,1,0,1,2,0,0,0,0
Kevin Minter,TAM,0,0,0,0,1,0.0,9,5,4,2,0,0,0,0,0
M.J. Stewart,TAM,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,8,8,0,2,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Carl Nassib,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,2,1,1,0,2,1,37,1,0
Beau Allen,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devante Bond,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deone Bucannon,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,LAR,1,32,1,32,2,0.0,1,0,1,0,0,0,0,0,0
Clay Matthews,LAR,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Eric Weddle,LAR,0,0,0,0,2,0.0,15,10,5,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Dante Fowler,LAR,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Taylor Rapp,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aqib Talib,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Travin Howard,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
