Quarter,Time,Down,ToGo,Location,TAM,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 25 yards, out of bounds",0.000,1.600
1,15:00,1,10,TAM 40,0,0,Jameis Winston pass complete deep right to Chris Godwin for 17 yards (tackle by Aqib Talib),1.600,2.720
1,14:25,1,10,LAR 43,0,0,Peyton Barber up the middle for 2 yards (tackle by Michael Brockers and Aaron Donald),2.720,2.450
1,13:50,2,8,LAR 41,0,0,Jameis Winston pass complete short middle to Cameron Brate for 13 yards (tackle by John Johnson),2.450,3.710
1,13:15,1,10,LAR 28,0,0,Peyton Barber up the middle for 7 yards (tackle by Eric Weddle),3.710,4.110
1,12:40,2,3,LAR 21,0,0,Peyton Barber right tackle for no gain (tackle by Sebastian Joseph),4.110,3.400
1,12:00,3,3,LAR 21,0,0,Jameis Winston pass complete short middle to Chris Godwin for 18 yards (tackle by Eric Weddle),3.400,6.510
1,11:35,1,3,LAR 3,0,0,Dare Ogunbowale up the middle for no gain (tackle by Dante Fowler and Clay Matthews),6.510,5.530
1,10:57,2,3,LAR 3,6,0,"Peyton Barber left guard for 3 yards, touchdown",5.530,7.000
1,10:53,,,LAR 15,7,0,Matt Gay kicks extra point good,0.000,0.000
1,10:53,,,TAM 35,7,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,10:53,1,10,LAR 25,7,0,Jared Goff pass incomplete short right intended for Robert Woods (defended by William Gholston),0.610,0.060
1,10:48,2,10,LAR 25,7,0,"Penalty on Vita Vea: Neutral Zone Infraction, 5 yards (no play)",0.060,0.740
1,10:48,2,5,LAR 30,7,0,"Penalty on Rob Havenstein: False Start, 5 yards (no play)",0.740,0.060
1,10:48,2,10,LAR 25,7,0,Jared Goff pass complete short left to Brandin Cooks for 12 yards,0.060,1.400
1,10:35,1,10,LAR 37,7,0,"Jared Goff pass complete short left to Brandin Cooks for 4 yards (tackle by Lavonte David). Penalty on Andrew Whitworth: Offensive Holding, 10 yards (no play)",1.400,0.740
1,10:15,1,20,LAR 27,7,0,Jared Goff pass complete short left to Todd Gurley for 10 yards (tackle by M.J. Stewart),0.740,0.860
1,10:02,2,10,LAR 37,7,0,Jared Goff pass complete short right to Robert Woods for 10 yards,0.860,2.060
1,9:31,1,10,LAR 47,7,0,Cooper Kupp right tackle for -2 yards (tackle by Kevin Minter and Carl Nassib),2.060,1.250
1,8:59,2,12,LAR 45,7,0,Jared Goff pass complete short right to Todd Gurley for 5 yards (tackle by Jordan Whitehead),1.250,1.220
1,8:31,3,7,LAR 50,7,0,Jared Goff pass incomplete short left intended for Robert Woods (defended by Jordan Whitehead),1.220,-0.060
1,8:26,4,7,LAR 50,7,0,Johnny Hekker punts 41 yards downed by Troy Reeder,-0.060,0.380
1,8:16,1,10,TAM 9,7,0,Ronald Jones up the middle for 4 yards (tackle by Cory Littleton and Eric Weddle),-0.380,-0.480
1,7:41,2,6,TAM 13,7,0,Jameis Winston pass incomplete short left intended for Breshad Perriman,-0.480,-0.950
1,7:37,3,6,TAM 13,7,0,Jameis Winston pass complete short middle to Mike Evans for 7 yards (tackle by Taylor Rapp and Cory Littleton),-0.950,0.280
1,6:58,1,10,TAM 20,7,0,Ronald Jones left tackle for no gain (tackle by Clay Matthews),0.280,-0.270
1,6:21,2,10,TAM 20,7,0,Jameis Winston pass complete short middle to O.J. Howard for 14 yards (tackle by John Johnson),-0.270,1.200
1,5:40,1,10,TAM 34,7,0,Ronald Jones up the middle for 4 yards (tackle by John Johnson),1.200,1.200
1,5:04,2,6,TAM 38,7,0,Jameis Winston pass complete short left to Chris Godwin for 12 yards (tackle by Eric Weddle and Michael Brockers),1.200,2.260
1,4:21,1,10,TAM 50,7,0,Jameis Winston pass incomplete short left,2.260,1.710
1,4:14,2,10,TAM 50,7,0,Jameis Winston pass complete short middle to Justin Watson for 13 yards (tackle by John Johnson),1.710,3.120
1,3:33,1,10,LAR 37,7,0,Jameis Winston sacked by Sebastian Joseph for -3 yards,3.120,2.170
1,2:51,2,13,LAR 40,7,0,Jameis Winston pass incomplete short right intended for Chris Godwin,2.170,1.490
1,2:47,3,13,LAR 40,7,0,Jameis Winston sacked by Clay Matthews for -6 yards,1.490,0.200
1,2:07,4,19,LAR 46,7,0,"Bradley Pinion punts 46 yards, touchback.",0.200,-0.280
1,1:55,1,10,LAR 20,7,0,Jared Goff pass incomplete short middle intended for Tyler Higbee,0.280,-0.270
1,1:51,2,10,LAR 20,7,0,Jared Goff pass complete short middle to Cooper Kupp for 7 yards (tackle by M.J. Stewart),-0.270,-0.030
1,1:17,3,3,LAR 27,7,0,"Penalty on Austin Blythe: False Start, 5 yards (no play)",-0.030,-0.690
1,1:12,3,8,LAR 22,7,0,"Penalty on Devante Bond: Neutral Zone Infraction, 5 yards (no play)",-0.690,-0.030
1,0:48,3,3,LAR 27,7,0,Jared Goff pass complete short middle to Robert Woods for 16 yards (tackle by Vernon Hargreaves),-0.030,1.800
1,0:10,1,10,LAR 43,7,0,Jared Goff pass complete short right to Brandin Cooks for 23 yards (tackle by Ndamukong Suh),1.800,3.310
Quarter,Time,Down,ToGo,Location,TAM,LAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 34,7,0,"Penalty on Rob Havenstein: False Start, 5 yards (no play)",3.310,2.980
2,15:00,1,15,TAM 39,7,0,Jared Goff pass complete short middle to Todd Gurley for 10 yards (tackle by Mike Edwards),2.980,3.450
2,14:21,2,5,TAM 29,7,0,Jared Goff pass complete short left to Robert Woods for -1 yards (tackle by Carlton Davis),3.450,2.610
2,13:39,3,6,TAM 30,7,0,"Jared Goff pass short right (defended by Shaquil Barrett) intended for Cooper Kupp is intercepted by Jordan Whitehead at TB-24 and returned for 11 yards. Penalty on Robert Woods: Unnecessary Roughness, 15 yards",2.610,-2.260
2,13:24,1,10,TAM 50,7,0,Peyton Barber up the middle for 3 yards (tackle by Bryce Hager and Michael Brockers),2.260,2.120
2,12:50,2,7,LAR 47,7,0,Jameis Winston pass complete short right to O.J. Howard for 12 yards (tackle by Eric Weddle and Cory Littleton),2.120,3.250
2,12:10,1,10,LAR 35,7,0,Peyton Barber up the middle for 3 yards (tackle by John Johnson and Bryce Hager),3.250,3.110
2,11:33,2,7,LAR 32,7,0,Jameis Winston pass complete short middle to Chris Godwin for 30 yards (tackle by Eric Weddle),3.110,6.740
2,10:48,1,2,LAR 2,7,0,Peyton Barber right guard for -1 yards (tackle by Samson Ebukam and Eric Weddle),6.740,5.530
2,10:08,2,3,LAR 3,7,0,Jameis Winston pass incomplete short right intended for Mike Evans,5.530,4.720
2,10:04,3,3,LAR 3,13,0,"Jameis Winston pass complete short right to Chris Godwin for 3 yards, touchdown",4.720,7.000
2,9:57,,,LAR 15,14,0,Matt Gay kicks extra point good,0.000,0.000
2,9:57,,,TAM 35,14,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
2,9:57,1,10,LAR 25,14,0,Malcolm Brown left tackle for 3 yards (tackle by Rakeem Nunez-Roches and Kevin Minter),0.610,0.470
2,9:25,2,7,LAR 28,14,0,Malcolm Brown right tackle for 3 yards (tackle by Kevin Minter and Anthony Nelson),0.470,0.170
2,8:45,3,4,LAR 31,14,0,Jared Goff pass short left intended for Gerald Everett is intercepted by Lavonte David at LA-35 and returned for 26 yards,0.170,-5.140
2,8:35,1,9,LAR 9,20,0,"Jameis Winston pass complete short right to Chris Godwin for 9 yards, touchdown",5.140,7.000
2,8:28,,,LAR 15,21,0,Matt Gay kicks extra point good,0.000,0.000
2,8:28,,,TAM 35,21,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
2,8:28,1,10,LAR 25,21,0,Todd Gurley right tackle for 1 yard (tackle by Carl Nassib and Ndamukong Suh),0.610,0.200
2,7:55,2,9,LAR 26,21,0,Jared Goff pass complete short middle to Robert Woods for 9 yards (tackle by Carlton Davis),0.200,1.270
2,7:19,1,10,LAR 35,21,0,Jared Goff pass incomplete short middle intended for Brandin Cooks (defended by Kevin Minter),1.270,0.720
2,7:14,2,10,LAR 35,21,0,Jared Goff pass complete short right to Gerald Everett for 15 yards (tackle by Carlton Davis),0.720,2.260
2,6:49,1,10,LAR 50,21,0,Jared Goff pass complete short middle to Todd Gurley for 6 yards (tackle by Kevin Minter and Mike Edwards),2.260,2.520
2,6:25,2,4,TAM 44,21,0,Jared Goff pass complete short right to Gerald Everett for 7 yards (tackle by Vita Vea and Carl Nassib),2.520,3.120
2,6:06,1,10,TAM 37,21,0,Jared Goff pass complete short middle to Gerald Everett for 14 yards (tackle by Jordan Whitehead),3.120,4.040
2,5:46,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
2,5:46,1,10,TAM 23,21,0,"Jared Goff pass incomplete deep right intended for Todd Gurley. Penalty on Jordan Whitehead: Defensive Pass Interference, 10 yards (no play)",4.040,4.710
2,5:41,1,10,TAM 13,21,6,"Todd Gurley right tackle for 13 yards, touchdown",4.710,7.000
2,5:34,,,TAM 15,21,7,Greg Zuerlein kicks extra point good,0.000,0.000
2,5:34,,,LAR 35,21,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
2,5:34,1,10,TAM 25,21,7,"Ronald Jones up the middle for 24 yards (tackle by Aqib Talib). Penalty on Chris Godwin: Illegal Shift, 5 yards (no play)",0.610,0.280
2,5:09,1,15,TAM 20,21,7,Jameis Winston pass complete short left to Mike Evans for 3 yards (tackle by Cory Littleton),0.280,-0.210
2,4:29,2,12,TAM 23,21,7,Jameis Winston pass incomplete short right intended for Bobo Wilson,-0.210,-0.890
2,4:23,3,12,TAM 23,21,7,Jameis Winston pass incomplete deep right intended for Mike Evans (defended by Eric Weddle),-0.890,-1.830
2,4:16,4,12,TAM 23,21,7,"Bradley Pinion punts 42 yards, fair catch by Jojo Natson at LA-35. Penalty on Sean Murphy-Bunting: Fair Catch Interference, 15 yards",-1.830,-2.260
2,4:02,,,,,,Timeout #1 by Los Angeles Rams,,
2,4:02,1,10,LAR 50,21,7,Jared Goff pass complete deep right to Robert Woods for 37 yards (tackle by Shaquil Barrett),2.260,4.710
2,3:50,1,10,TAM 13,21,7,Jared Goff pass complete short left to Gerald Everett for 3 yards (tackle by Kevin Minter),4.710,4.580
2,3:07,2,7,TAM 10,21,7,"Jared Goff pass incomplete short middle. Penalty on Carl Nassib: Roughing the Passer, 5 yards (no play)",4.580,6.060
2,3:02,1,5,TAM 5,21,7,Jared Goff pass incomplete short right intended for Tyler Higbee,6.060,5.150
2,2:55,2,5,TAM 5,21,13,"Jared Goff pass complete short middle to Gerald Everett for 5 yards, touchdown",5.150,7.000
