Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Antony Auclair,TE
Demar Dotson,T
Donovan Smith,T
Ali Marpet,G
Alex Cappa,G
Ryan Jensen,C
William Gholston,DL
Ndamukong Suh,DL
Vita Vea,DL
Shaquil Barrett,OLB
Carl Nassib,OLB
Anthony Nelson,OLB
Lavonte David,ILB
Carlton Davis,CB
Vernon Hargreaves III,CB
Mike Edwards,S
Jordan Whitehead,S
