Player,Pos
Cam Newton,QB
DeAngelo Williams,RB
Jonathan Stewart,RB
Brandon LaFell,WR
Steve Smith Sr.,WR
Jeremy Shockey,TE
Jordan Gross,LT
Travelle Wharton,LG
Ryan Kalil,C
Geoff Hangartner,RG
Byron Bell,RT
Greg Hardy,LDE
Terrell McClain,DT
Sione Fua,NT
Charles Johnson,RDE
James Anderson,SLB
Dan Connor,MLB
Jordan Senn,WLB
Chris Gamble,LCB
Captain Munnerlyn,RCB
Charles Godfrey,SS
Sherrod Martin,FS
