Quarter,Time,Down,ToGo,Location,CAR,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,DeAngelo Williams left tackle for 9 yards (tackle by Pat Angerer and Antoine Bethea),0.280,0.950
1,14:22,2,1,CAR 29,0,0,Jonathan Stewart left tackle for 4 yards (tackle by Philip Wheeler and Kevin Thomas),0.950,1.140
1,13:45,1,10,CAR 33,0,0,Cam Newton pass complete short left to Jeremy Shockey for 13 yards (tackle by Robert Mathis and Dwight Freeney),1.140,1.990
1,13:00,1,10,CAR 46,0,0,DeAngelo Williams right end for 1 yard (tackle by Jamaal Anderson),1.990,1.590
1,12:21,2,9,CAR 47,0,0,Cam Newton pass complete short left to Brandon LaFell for 4 yards (tackle by Jerraud Powers),1.590,1.420
1,11:45,3,5,IND 49,0,0,Cam Newton pass complete short left to Jonathan Stewart for -1 yards (tackle by Kevin Thomas),1.420,-0.060
1,11:09,4,6,IND 50,0,0,"Jason Baker punts 41 yards, returned by Joe Lefeged for 4 yards (tackle by Eric Norwood)",-0.060,0.320
1,10:56,1,10,IND 13,0,0,Joseph Addai right end for no gain (tackle by Terrell McClain and Dan Connor),-0.320,-0.770
1,10:18,2,10,IND 13,0,0,Joseph Addai left end for 2 yards (tackle by Jordan Senn and James Anderson),-0.770,-1.180
1,9:38,3,8,IND 15,0,0,Curtis Painter pass incomplete short right intended for Austin Collie,-1.180,-2.440
1,9:33,4,8,IND 15,0,0,"Pat McAfee punts 40 yards, fair catch by Armanti Edwards",-2.440,-1.930
1,9:25,1,10,CAR 45,0,0,Cam Newton pass incomplete short middle intended for Steve Smith,1.930,1.380
1,9:20,2,10,CAR 45,0,0,DeAngelo Williams right end for 4 yards (tackle by Pat Angerer),1.380,1.220
1,8:35,3,6,CAR 49,0,0,Cam Newton left end for 7 yards (tackle by Jamaal Anderson),1.220,2.650
1,7:48,1,10,IND 44,0,0,DeAngelo Williams up the middle for no gain (tackle by Kavell Conner and Philip Wheeler),2.650,2.110
